start_dates,end_dates,changes,errors
2011.75,2012.75,-0.7324741953906618,0.12020669024607034
2012.75,2013.75,0.23972630672427664,0.11686662952890489
2013.75,2014.75,0.007919073867926923,0.12187530152078511
2014.75,2015.75,-0.5098547176711514,0.11602011154028959
2015.75,2016.75,-0.3302012893324924,0.12539231308816917
2016.75,2017.75,0.23121935017102463,0.11913752959526606
2017.75,2018.75,0.3091712109416889,0.11093847694322594
2018.75,2019.75,-0.44906591230161924,0.12951953569362565
2019.75,2020.75,-0.4385303156082931,0.11948635568456048
2020.75,2021.75,0.10891447406922422,0.12295046198131176
