start_dates,end_dates,changes,errors
1999.25,2000.25,-0.287271092468799,0.4043830151345196
2000.25,2001.25,0.22266666649532868,0.4043831241628307
2001.25,2002.25,-0.10589487076072682,0.3721470078457972
2002.25,2003.25,-0.1601570860322846,0.3721411668993223
2003.25,2004.25,0.1144988985509082,0.3724514637432766
2004.25,2005.25,0.0980282904853044,0.3724403201528096
2005.25,2006.25,-0.4377964617705976,0.3721256565896398
2006.25,2007.25,-0.2166434431730386,0.3721201075407989
2007.25,2008.25,0.04191861760927569,0.3721238127559264
2008.25,2009.25,-0.2059925127726339,0.3721097730401287
2009.25,2010.25,0.5029188257548732,0.3720488300377854
2010.25,2011.25,0.2899111039566111,0.3720412899375502
2011.25,2012.25,0.08205950057908759,0.3720345146540533
2012.25,2013.25,0.2494917161377062,0.3720297467383421
2013.25,2014.25,0.40649478286214813,0.3726504373312313
2014.25,2015.25,0.46657863607906624,0.3719835366250122
2015.25,2016.25,0.10895293855300549,0.3720189904517719
2016.25,2017.25,-0.2456895426495713,0.3720134256613405
2017.25,2018.25,-0.2221445772789115,0.3719753628946957
2018.25,2019.25,0.2630394078853877,0.3720139522244987
2019.25,2020.25,-0.7552034611986586,0.3726165734326974
2020.25,2021.25,-0.2097663368434802,0.3726277064764709
2021.25,2022.25,-0.0687851116555418,0.3721204656390756
2022.25,2023.25,-0.8375350648662572,0.4072995327779291
2023.25,2024.25,-0.10940583291128061,0.3756176619640357
