start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.2849315068493,2002.3698630136987,-21.5085,73.2352,29333,611354,62.8552,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.3698630136987,2002.6219178082192,89.9857,73.2352,29333,611354,72.9441,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.6219178082192,2002.704109589041,-24.1283,73.2352,29333,611354,3.7408,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.704109589041,2002.7890410958903,81.4089,73.2352,29333,611354,-19.7402,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.7890410958903,2002.8712328767124,-49.9801,73.2352,29333,611354,-42.7019,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.8712328767124,2002.9561643835616,53.53,73.2352,29333,611354,-48.3771,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2002.9561643835616,2003.041095890411,-77.7758,73.2352,29333,611354,-35.8979,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.041095890411,2003.1178082191784,58.9367,73.2352,29333,611354,-26.4173,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.1178082191784,2003.2027397260276,-65.962,73.2352,29333,611354,-10.3736,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2027397260276,2003.2849315068493,-40.7084,73.2352,29333,611354,6.7293,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.2849315068493,2003.3698630136987,-72.7273,73.2352,29333,611354,50.1088,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.3698630136987,2003.5369863013696,114.1442,73.2352,29333,611354,64.34,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.5369863013696,2003.6219178082192,-80.4582,73.2352,29333,611354,4.8333,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.6219178082192,2003.704109589041,74.6871,73.2352,29333,611354,-5.6136,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.704109589041,2003.7890410958903,41.4258,73.2352,29333,611354,-22.3456,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.7890410958903,2003.8712328767124,-56.284,73.2352,29333,611354,-26.6523,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.8712328767124,2003.9561643835616,36.1795,73.2352,29333,611354,-32.2488,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2003.9561643835616,2004.0409836065571,-29.9054,73.2352,29333,611354,-47.419,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.0409836065571,2004.120218579235,16.5789,73.2352,29333,611354,-16.7117,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.120218579235,2004.204918032787,-51.0704,73.2352,29333,611354,13.6309,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.204918032787,2004.2868852459017,-31.4944,73.2352,29333,611354,34.926,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.2868852459017,2004.3715846994533,25.5853,73.2352,29333,611354,35.7084,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.3715846994533,2004.4535519125684,-87.4302,73.2352,29333,611354,47.8006,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.4535519125684,2004.53825136612,22.9451,73.2352,29333,611354,26.1082,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.53825136612,2004.622950819672,49.6299,73.2352,29333,611354,-0.7959,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.622950819672,2004.704918032787,2.568,73.2352,29333,611354,-14.3968,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.704918032787,2004.7896174863388,40.3066,73.2352,29333,611354,-20.5271,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.7896174863388,2004.8715846994533,-99.0713,73.2352,29333,611354,-25.6317,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
2004.8715846994533,2004.9562841530053,28.1899,73.2352,29333,611354,-32.656,corrected_for_sea_level_response/resampled_and_interpolated/differentiated
