start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.2465753424656,2002.4136986301369,9.0,50.5,15980,15980,0
2002.4136986301369,2002.6657534246576,-79.1,50.5,15980,15980,0
2002.6657534246576,2002.7479452054797,7.8,50.5,15980,15980,0
2002.7479452054797,2002.8328767123287,54.7,50.5,15980,15980,0
2002.8328767123287,2003.0,50.9,50.5,15980,15980,0
2003.0,2003.0849315068488,-80.7,50.5,15980,15980,0
2003.0849315068488,2003.1616438356164,57.7,50.5,15980,15980,0
2003.1616438356164,2003.2465753424656,-26.6,50.5,15980,15980,0
2003.2465753424656,2003.328767123288,-42.9,50.5,15980,15980,0
2003.328767123288,2003.4136986301369,-47.9,50.5,15980,15980,0
2003.4136986301369,2003.580821917808,23.0,50.5,15980,15980,0
2003.580821917808,2003.6657534246576,-32.1,50.5,15980,15980,0
2003.6657534246576,2003.7479452054797,21.5,50.5,15980,15980,0
2003.7479452054797,2003.8328767123287,46.0,50.5,15980,15980,0
2003.8328767123287,2003.9150684931508,-15.7,50.5,15980,15980,0
2003.9150684931508,2004.0,27.9,50.5,15980,15980,0
2004.0,2004.084699453552,-28.8,50.5,15980,15980,0
2004.084699453552,2004.1639344262296,-6.0,50.5,15980,15980,0
2004.1639344262296,2004.2486338797812,8.5,50.5,15980,15980,0
2004.2486338797812,2004.330601092896,-51.1,50.5,15980,15980,0
2004.330601092896,2004.415300546448,5.9,50.5,15980,15980,0
2004.415300546448,2004.4972677595629,-41.1,50.5,15980,15980,0
2004.4972677595629,2004.5819672131147,-8.4,50.5,15980,15980,0
2004.5819672131147,2004.6666666666667,19.8,50.5,15980,15980,0
2004.6666666666667,2004.7486338797812,-13.7,50.5,15980,15980,0
2004.7486338797812,2004.8333333333333,49.6,50.5,15980,15980,0
2004.8333333333333,2004.915300546448,-26.0,50.5,15980,15980,0
2004.915300546448,2005.0,17.8,50.5,15980,15980,0
2005.0,2005.0849315068488,11.9,50.5,15980,15980,0
2005.0849315068488,2005.1616438356164,-19.5,50.5,15980,15980,0
2005.1616438356164,2005.2465753424656,-26.9,50.5,15980,15980,0
2005.2465753424656,2005.328767123288,10.6,50.5,15980,15980,0
