start_dates,end_dates,changes,errors
1999.75,2000.75,-0.25904734758443027,2.1681882824721384
2000.75,2001.75,-0.5110052152303979,2.166986200704696
2001.75,2002.75,-0.4629881850014265,2.1669978959226017
2002.75,2003.75,0.8180270495795787,1.9194650249693133
2003.75,2004.75,-0.9200804788739236,1.9099295950147848
2004.75,2005.75,1.1941912985691434,1.9075216610905623
2005.75,2006.75,-0.47406666372457007,1.9075683113558906
2006.75,2007.75,-1.4516040677763113,1.9067146334162404
2007.75,2008.75,-0.045326124622681874,1.907276874067371
2008.75,2009.75,0.05138081751749868,1.9175195348506504
2009.75,2010.75,-1.2603762723173193,1.9179900828088516
2010.75,2011.75,0.7500907444463365,2.095746490801515
2011.75,2012.75,-0.9491022563596643,2.092467286345617
2012.75,2013.75,0.3534195722562855,2.082494299238529
2013.75,2014.75,-1.5650812152399236,2.082966732539135
2014.75,2015.75,-0.04714575151978573,2.091778097078562
2015.75,2016.75,-1.9190373313523692,2.0808928287218693
2016.75,2017.75,-1.012913745620298,1.753850716881214
2017.75,2018.75,-0.3852496437706525,1.7525414434788744
2018.75,2019.75,0.9491447561838788,2.1030447513963106
2019.75,2020.75,-3.418837525192339,2.1042054924074947
2020.75,2021.75,-0.27718512408468077,2.753237116275601
2021.75,2022.75,1.546034793472808,3.9878832749414124
2022.75,2023.75,-1.4883282366744182,3.032136621962476
2023.75,2024.75,-0.7133077576440983,3.0316240478020657
