start_dates,end_dates,changes,errors
2000.25,2001.25,0.7273944162848468,0.660690510369567
2001.25,2002.25,-0.917697765270987,0.5341151407731926
2002.25,2003.25,0.03901503631520553,0.6467204642452127
2003.25,2004.25,-1.3658836050519494,0.5349974976175416
2004.25,2005.25,-0.9829365535635091,0.5149341427395026
2005.25,2006.25,-0.5411919402511473,0.541910375623576
2006.25,2007.25,-0.34922003312475985,0.5258198143299924
2007.25,2008.25,-0.5693968552652173,0.5013041387610324
2008.25,2009.25,-0.42484274695102514,0.5433196846573568
2009.25,2010.25,-0.14263420979544406,0.5000398230550288
2010.25,2011.25,-0.8832221535049892,0.49740930492029195
2011.25,2012.25,-1.4890888570644627,0.5018094827870891
2012.25,2013.25,-0.8377521773095412,0.5071821182993792
2013.25,2014.25,-0.3111062860916936,0.5119357154895462
2014.25,2015.25,-1.0099054987141225,0.5093296679489145
2015.25,2016.25,-1.0587065401918891,0.5067845302502655
2016.25,2017.25,-1.2654480636412422,0.5332553278274642
2017.25,2018.25,-1.3217147559253095,0.5165794456255213
2018.25,2019.25,-1.2827906654028922,0.49201961341150857
2019.25,2020.25,-1.4267581745091908,0.4984053126016257
2020.25,2021.25,-1.3779230910283666,0.5164067797974671
2021.25,2022.25,-1.0293990543111695,0.737581584171463
2022.25,2023.25,-1.2160659337845061,0.7375875458048209
2023.25,2024.25,-1.1353270821055785,0.733101188533055
