start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9874219096889573,0.18625023210254957
2003.75,2004.75,-1.574928296957347,0.18676275046458526
2004.75,2005.75,-0.494279063446061,0.18740775895449766
2005.75,2006.75,-0.1549715769922933,0.1877476025681337
2006.75,2007.75,-0.7831087609823086,0.18762967176012874
2007.75,2008.75,0.36689485411362077,0.18814775356012334
2008.75,2009.75,-1.1587546651813807,0.18819194246906248
2009.75,2010.75,-0.8666709197501172,0.18886805819316874
2010.75,2011.75,-0.3508418693362038,0.20368955578747627
2011.75,2012.75,1.1764559400060672,0.20584078394719685
2012.75,2013.75,-1.4078446537579945,0.20177669845725227
2013.75,2014.75,-0.9266211182926628,0.20388278120815106
2014.75,2015.75,-1.2389207600306777,0.20516496286929153
2015.75,2016.75,-0.6357522294478319,0.2269466111987387
2016.75,2017.75,-0.8798509473848385,0.15828524808331032
2017.75,2018.75,-1.2853072842871542,0.15828524808331032
2018.75,2019.75,-2.45630286453834,0.2359758949793973
2019.75,2020.75,-0.0662499143362164,0.23938315523029516
2020.75,2021.75,-0.47869424497806684,0.24053272906994774
2021.75,2022.75,0.004482535464292756,0.29495985085757587
