start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5171600551437372,
2000.75,2001.75,-0.24546181346692064,0.10191909782520092
2001.75,2002.75,0.033290816899818526,0.06401229797775815
2002.75,2003.75,-0.15605639164984803,0.08776792108276064
2003.75,2004.75,0.12738871800538432,0.06370382871395573
2004.75,2005.75,-0.3010200832017485,0.07466258350979903
2005.75,2006.75,-0.0632290701325111,0.06805050662338744
2006.75,2007.75,-0.5481274948497058,0.07663947332552677
2007.75,2008.75,-0.6221933690957561,0.0666953976646436
2008.75,2009.75,-0.4407475298938269,0.07385386901971416
2009.75,2010.75,-0.2922138243706289,0.07881981875982498
2010.75,2011.75,-0.8794389152898531,0.061230385231084546
2011.75,2012.75,-0.7811405205284649,0.06567771064600472
2012.75,2013.75,0.1592429246981964,0.062286387950670215
2013.75,2014.75,-0.11086391264639224,0.067466328845618
2014.75,2015.75,-0.590537629505256,0.06151235786272814
2015.75,2016.75,-0.39371923812007,0.07111752552147883
2016.75,2017.75,0.12216388580698297,0.0648290062815645
2017.75,2018.75,0.18027305918173728,0.056056355863482725
2018.75,2019.75,-0.5725642237680408,0.07516803314437237
2019.75,2020.75,-0.5308537527995331,0.07353985425790023
2020.75,2021.75,-0.03527533016036426,0.07773292220213308
2021.75,2022.75,-0.5666769859136734,
2022.75,2023.75,-0.5435434516322062,
2023.75,2024.75,-0.3216735664744857,
