start_dates,end_dates,changes,errors
1999.75,2000.75,-0.5167075400954865,
2000.75,2001.75,-0.24507521111071026,0.10191909782520092
2001.75,2002.75,0.033215080291371435,0.06401229797775815
2002.75,2003.75,-0.15559212388468974,0.08776792108276064
2003.75,2004.75,0.1269205644667145,0.06370382871395573
2004.75,2005.75,-0.2997031203377408,0.07466258350979903
2005.75,2006.75,-0.0629081826015886,0.06805050662338744
2006.75,2007.75,-0.5449620585669487,0.07663947332552677
2007.75,2008.75,-0.618164667030861,0.0666953976646436
2008.75,2009.75,-0.4375851663668387,0.07385386901971416
2009.75,2010.75,-0.2899126405037102,0.07881981875982498
2010.75,2011.75,-0.8718977265912425,0.061230385231084546
2011.75,2012.75,-0.7738954422005633,0.06567771064600472
2012.75,2013.75,0.1576544765243319,0.062286387950670215
2013.75,2014.75,-0.10968044037889202,0.067466328845618
2014.75,2015.75,-0.5838202639696337,0.06151235786272814
2015.75,2016.75,-0.3889650783197701,0.07111752552147883
2016.75,2017.75,0.12060324216579876,0.0648290062815645
2017.75,2018.75,0.17784387970926335,0.056056355863482725
2018.75,2019.75,-0.5644481258961288,0.07516803314437237
2019.75,2020.75,-0.52295730322664,0.07353985425790023
2020.75,2021.75,-0.03472591689311658,0.07773292220213308
2021.75,2022.75,-0.5574543179679283,
2022.75,2023.75,-0.5343168015407496,
2023.75,2024.75,-0.31598798618704915,
