start_dates,end_dates,changes,errors
2000.75,2001.75,-0.14367676130330032,0.21207362220164705
2001.75,2002.75,0.042529357301394184,0.18609696990031216
2002.75,2003.75,-0.4390136672609234,0.22642793506392703
2003.75,2004.75,-0.46150271612002,0.2348528944700071
2004.75,2005.75,0.26372529979882775,0.15631435259344958
2005.75,2006.75,-0.886949370717309,0.18388868545470957
2006.75,2007.75,-0.6032405581689277,0.1523355005092254
2007.75,2008.75,-0.7446194507042467,0.16496841424770828
2008.75,2009.75,0.4983614005807319,0.1539008380072616
2009.75,2010.75,0.3668976978707033,0.16255033005022407
2010.75,2011.75,0.16274162266288283,0.14382997947138831
2011.75,2012.75,-0.28872352450902744,0.14547177255497581
2012.75,2013.75,-0.22587146966987776,0.1500534752727155
2013.75,2014.75,-0.15223046604191645,0.14601167426963288
2014.75,2015.75,-0.07338067365494039,0.14786936991348656
2015.75,2016.75,0.010398838120333279,0.15923798877428505
2016.75,2017.75,-0.2462378661213209,0.18195380781890785
2017.75,2018.75,-0.04104746368741398,0.17643060874083333
2018.75,2019.75,0.15518768940566247,0.19766872224239224
2019.75,2020.75,0.31112365667334513,0.18776202981897808
2020.75,2021.75,-0.387166932040426,0.20433361208578657
2021.75,2022.75,-0.9919124319219953,0.32342507414143196
2022.75,2023.75,-0.3543600450617338,0.31823387276695425
2023.75,2024.75,-0.21166426532819616,0.3267254463251208
