start_dates,end_dates,changes,errors
1999.75,2000.75,0.8530879006781441,0.3465081477940987
2000.75,2001.75,-0.5097598442863928,0.3774523295595307
2001.75,2002.75,0.26685890151485014,0.3953927400195631
2002.75,2003.75,-0.6879810797799512,0.35036971512932663
2003.75,2004.75,-0.9708518159400907,0.3557261138592634
2004.75,2005.75,-1.4147095682610682,0.3710162596725329
2005.75,2006.75,-0.6812664830083045,0.36135995173137986
2006.75,2007.75,0.33301313096620755,0.3448537723756246
2007.75,2008.75,0.44938618561598687,0.3627122059979301
2008.75,2009.75,-0.6814082201774153,0.38059797988125726
2009.75,2010.75,-0.22664788834396488,0.36113402745885287
2010.75,2011.75,0.35783405993305184,0.3845381172515408
2011.75,2012.75,-0.018672957050933636,0.3686598983154975
2012.75,2013.75,-1.7918294611155066,0.3702078421823686
2013.75,2014.75,-1.5646656992601589,0.3601938980664699
2014.75,2015.75,-1.971385904004717,0.4199020487363586
2015.75,2016.75,-0.6776895210148072,1.2563156114871574
2016.75,2017.75,-0.16716550832287402,0.39916558903318566
2017.75,2018.75,-0.44794035604352755,0.3966625122624898
2018.75,2019.75,-1.2245348590594105,0.39553697678723476
