start_dates,end_dates,changes,errors
1999.75,2000.75,-1.1041911005099279,
2000.75,2001.75,-0.7924822352665557,
2001.75,2002.75,-0.7127034854839307,
2002.75,2003.75,-1.0259203345774628,0.06604934522184923
2003.75,2004.75,-1.3424141643466274,0.15504460633385064
2004.75,2005.75,-1.6246445070147908,0.7628248505183508
2005.75,2006.75,-0.5957638586523659,0.594530290283115
2006.75,2007.75,-0.9416990135551062,0.40448137298372794
2007.75,2008.75,-1.2803454818595144,0.682021456157072
2008.75,2009.75,-0.009007362868089952,0.6475697933943312
2009.75,2010.75,-2.96012831821391,0.5210567239574018
2010.75,2011.75,-0.9527001180860875,0.7830339709863072
2011.75,2012.75,-0.5575259602163403,0.7522135725707594
2012.75,2013.75,-0.28606315253346287,0.46113263416164957
2013.75,2014.75,-0.4077599024570697,0.3243809497387183
2014.75,2015.75,0.9270093520133333,0.34654922220573386
2015.75,2016.75,-1.0844741560778883,0.4328351362890118
2016.75,2017.75,-0.009678475482332916,0.2838581188907604
2017.75,2018.75,-0.24045680339648626,0.3628009717370043
2018.75,2019.75,-0.7863356747160808,0.5068903232175774
2019.75,2020.75,-0.8693199164374643,1.042334223629577
2020.75,2021.75,-1.668133009542187,0.8214467084859428
2021.75,2022.75,0.5719746914557715,1.0718062344197175
2022.75,2023.75,-1.1673495631199495,
2023.75,2024.75,-0.5920845211044043,
