start_dates,end_dates,changes,errors
2003.75,2004.75,-0.46825297111248293,0.08315064660904775
2004.75,2005.75,-0.3704130550692825,0.08315064660904775
2005.75,2006.75,0.058851181230996835,0.08315064660904775
2006.75,2007.75,-0.3532547124026466,0.08315064660904775
2007.75,2008.75,0.0420546909250849,0.08315064660904775
2008.75,2009.75,0.004544572366138481,0.08315064660904775
2010.75,2011.75,-0.30964035859874367,0.09205273056362404
2011.75,2012.75,-0.19329554381324202,0.07639357131185126
2012.75,2013.75,-0.6452732081433734,0.1481835648291941
2013.75,2014.75,0.26806300209462536,0.07641652741100208
2014.75,2015.75,-0.5593037853034031,0.1327406721152119
2015.75,2016.75,-0.6941471090285455,0.15672300530644082
2016.75,2017.75,-0.10647847773596048,0.0675509052406176
2017.75,2018.75,-0.37451411741075247,0.13683171784983578
2018.75,2019.75,-0.4206412770904381,0.1467761806288002
