start_dates,end_dates,changes,errors
2002.75,2003.75,0.11607972155470081,0.05539824843920083
2003.75,2004.75,0.5190030448705675,0.030116744671165385
2004.75,2005.75,-0.19616407854221257,0.02324321464813876
2005.75,2006.75,0.2776863396544355,0.06342610161334095
2006.75,2007.75,-0.2707025456718231,0.025967586859625615
2007.75,2008.75,-0.21017338428172633,0.023843909186048486
2008.75,2009.75,-0.12715802403553794,0.040815759531176554
2009.75,2010.75,0.1373831112764104,0.038630730035477866
2010.75,2011.75,-0.41328669173320515,0.034105425718702266
2011.75,2012.75,-0.24265184776703247,0.008339650526118132
2012.75,2013.75,0.504770528658229,0.039830882729813645
2013.75,2014.75,0.07439534586560548,0.038940764528839836
2014.75,2015.75,-0.28932278376775283,0.01605066988905648
2015.75,2016.75,0.2311123153073814,0.033013302210498745
2018.75,2019.75,-0.0810029958133397,0.02937592843093263
2019.75,2020.75,-0.32782512863201835,0.016598318519715542
2020.75,2021.75,0.29785707305731834,0.04709423498402151
