start_dates,end_dates,changes,errors
2002.75,2003.75,0.11579439700423422,0.05526207926063244
2003.75,2004.75,0.5177273327264897,0.030042717558421417
2004.75,2005.75,-0.1956819062318545,0.023186082707416844
2005.75,2006.75,0.27700378520847846,0.06327019993052936
2006.75,2007.75,-0.2700371574272658,0.02590375839804601
2007.75,2008.75,-0.2096567770260656,0.02378530073507396
2008.75,2009.75,-0.12684546896079935,0.04071543418507637
2009.75,2010.75,0.13704542288483226,0.038535775503075964
2010.75,2011.75,-0.412270830926914,0.03402159440750229
2011.75,2012.75,-0.24205540828167932,0.00831915162238591
2012.75,2013.75,0.5035298001119399,0.03973297821593853
2013.75,2014.75,0.07421248172420669,0.03884504793006439
2014.75,2015.75,-0.2886116268825308,0.01601121726021274
2015.75,2016.75,0.23054424005195187,0.03293215534447883
2018.75,2019.75,-0.08080389003450644,0.029303722248303684
2019.75,2020.75,-0.32701933278580325,0.01655751976773105
2020.75,2021.75,0.297124938845286,0.04697847711308232
