start_dates,end_dates,changes,errors
2002.75,2003.75,-17.528072673671694,2.025738340787874
2003.75,2004.75,17.258707806563237,2.269432783239255
2004.75,2005.75,3.9539296765380345,2.012090856642912
2005.75,2006.75,-13.236275504414163,1.7536219314755717
2006.75,2007.75,3.9566305088317035,1.6645509845123594
2007.75,2008.75,12.939593281937237,1.643722086475227
2008.75,2009.75,-0.27711430882567156,2.0634333904207818
2009.75,2010.75,2.2569658337161567,2.2771858341520317
2010.75,2011.75,4.041566839176397,1.9570813619838678
2011.75,2012.75,5.386670514410076,3.2141658282576033
2012.75,2013.75,-9.983542811503067,1.7681932840390204
2013.75,2014.75,-5.28816613436398,1.4351998516676323
2014.75,2015.75,8.67082422816756,2.514698730611882
2015.75,2016.75,-0.6386579793293932,1.3205746045474203
2016.75,2017.75,2.056283536242048,0.06076553798789422
2017.75,2018.75,0.3311900280075768,0.06076553798789422
2018.75,2019.75,-8.24076032293979,1.7586399099855317
2019.75,2020.75,11.022921210877083,1.7300675547726185
2020.75,2021.75,5.270244394399249,1.8891002968363273
2021.75,2022.75,3.9700569551712652,2.138713013205697
