start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,160.49,145.39,29333,29333,9.14,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,134.83,121.37,29333,29333,70.7,hyd. corr. detrended
2002.6219178082192,2002.704109589041,-117.78,120.97,29333,29333,-7.39,hyd. corr. detrended
2002.704109589041,2002.7890410958903,92.73,120.17,29333,29333,-21.07,hyd. corr. detrended
2002.7890410958903,2002.87397260274,-150.39,82.94,29333,29333,-25.62,hyd. corr. detrended
2002.87397260274,2002.9561643835616,92.06,100.3,29333,29333,-12.26,hyd. corr. detrended
2002.9561643835616,2003.041095890411,-328.93,172.27,29333,29333,1.03,hyd. corr. detrended
2003.041095890411,2003.123287671233,148.93,169.27,29333,29333,3.79,hyd. corr. detrended
2003.123287671233,2003.2027397260276,-91.96,106.83,29333,29333,-13.86,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,36.09,105.31,29333,29333,-11.45,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-94.33,107.31,29333,29333,5.4,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,283.19,99.09,29333,29333,74.3,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-29.7,89.11,29333,29333,10.36,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,36.35,95.32,29333,29333,-22.0,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,71.39,107.45,29333,29333,-6.51,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-128.8,106.0,29333,29333,-28.97,hyd. corr. detrended
2003.87397260274,2003.9561643835616,-48.79,103.33,29333,29333,-12.74,hyd. corr. detrended
2003.9561643835616,2004.016393442623,-6.55,129.26,29333,29333,-14.68,hyd. corr. detrended
2004.016393442623,2004.1284153005463,61.58,125.36,29333,29333,-28.37,hyd. corr. detrended
2004.1284153005463,2004.204918032787,-134.02,106.48,29333,29333,6.2,hyd. corr. detrended
2004.204918032787,2004.2896174863388,-53.16,113.47,29333,29333,25.22,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,49.54,124.85,29333,29333,-13.75,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,-80.43,132.57,29333,29333,43.18,hyd. corr. detrended
2004.4562841530053,2004.53825136612,32.82,117.88,29333,29333,24.54,hyd. corr. detrended
2004.53825136612,2004.622950819672,205.23,110.01,29333,29333,6.75,hyd. corr. detrended
2004.622950819672,2004.707650273224,-3.94,136.93,29333,29333,0.8,hyd. corr. detrended
2004.707650273224,2004.7896174863388,65.41,130.35,29333,29333,-36.6,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,-100.89,116.95,29333,29333,-21.37,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-101.17,122.82,29333,29333,-16.9,hyd. corr. detrended
2004.9562841530053,2005.041095890411,-26.42,109.81,29333,29333,-17.26,hyd. corr. detrended
2005.041095890411,2005.120547945205,-20.57,104.9,29333,29333,-11.67,hyd. corr. detrended
2005.120547945205,2005.2054794520548,-60.26,104.54,29333,29333,9.87,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,16.75,100.1,29333,29333,14.26,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-9.96,89.86,29333,29333,47.18,hyd. corr. detrended
2005.3698630136987,2005.454794520548,190.77,80.97,29333,29333,56.24,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-70.95,76.34,29333,29333,22.78,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,225.31,81.84,29333,29333,-0.38,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-34.87,84.83,29333,29333,0.84,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,-40.31,76.79,29333,29333,-38.3,hyd. corr. detrended
2005.7890410958903,2005.87397260274,-176.6,80.44,29333,29333,-26.79,hyd. corr. detrended
2005.87397260274,2005.9561643835616,133.74,107.72,29333,29333,-17.4,hyd. corr. detrended
2005.9561643835616,2006.041095890411,13.49,105.03,29333,29333,-4.64,hyd. corr. detrended
2006.041095890411,2006.123287671233,-382.1,88.1,29333,29333,-18.22,hyd. corr. detrended
2006.123287671233,2006.2027397260276,183.37,96.16,29333,29333,2.47,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,-93.76,93.44,29333,29333,12.46,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,35.96,84.49,29333,29333,9.48,hyd. corr. detrended
2006.3698630136987,2006.454794520548,-41.56,91.38,29333,29333,44.98,hyd. corr. detrended
2006.454794520548,2006.5369863013696,204.72,95.9,29333,29333,20.28,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-124.82,83.94,29333,29333,-6.19,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,115.75,89.45,29333,29333,-2.95,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,-28.11,95.66,29333,29333,-21.99,hyd. corr. detrended
2006.7890410958903,2006.87397260274,-134.9,88.45,29333,29333,-20.47,hyd. corr. detrended
2006.87397260274,2006.9561643835616,44.88,87.04,29333,29333,2.78,hyd. corr. detrended
2006.9561643835616,2007.041095890411,52.32,87.19,29333,29333,-17.22,hyd. corr. detrended
2007.041095890411,2007.123287671233,-34.21,83.94,29333,29333,-9.17,hyd. corr. detrended
2007.123287671233,2007.2027397260276,-26.8,81.38,29333,29333,-5.5,hyd. corr. detrended
