start_dates,end_dates,changes,errors
2002.75,2003.75,-0.7558085661907763,0.23691003491919396
2003.75,2004.75,-0.2718804323399675,0.23593136627941377
2004.75,2005.75,-0.28670941642466713,0.23912209383535782
2005.75,2006.75,-0.009092874548472407,0.2400237342157259
2006.75,2007.75,-0.26076778276890966,0.24376618182110402
2007.75,2008.75,0.28515606117705955,0.23694878504354486
2008.75,2009.75,-0.17476859422998864,0.23981049187971995
2009.75,2010.75,-0.04247436039696023,0.23674998853980775
2010.75,2011.75,-0.5760628833849641,0.2565683464036567
2011.75,2012.75,0.13302836141230817,0.25881180773924517
2012.75,2013.75,-0.8103403942609002,0.2556579035179597
2013.75,2014.75,-0.569979346324615,0.2564499783520693
2014.75,2015.75,-0.46792244527876753,0.25339121932182285
2015.75,2016.75,-0.8627205153321538,0.2559451713667049
2016.75,2017.75,-0.5783796665184018,0.020554150920622936
2017.75,2018.75,-0.6113699981620335,0.020554150920622936
2018.75,2019.75,-0.6741403589717587,0.254882819862161
2019.75,2020.75,-1.2459039702722443,0.25383351027761386
2020.75,2021.75,-0.09621021234341948,0.25639841247702866
