start_dates,end_dates,changes,errors
1999.75,2000.75,-33.30342511284561,19.076711543866306
2000.75,2001.75,-22.058516231117668,16.846704320411696
2001.75,2002.75,-4.88069352307935,15.240223433275615
2002.75,2003.75,-10.254514721217653,8.934607361812818
2003.75,2004.75,4.0409830571640315,8.552096178582445
2004.75,2005.75,-26.839088484589936,8.717746517159044
2005.75,2006.75,-15.623462842193684,8.61273445535482
2006.75,2007.75,-33.07922015804495,8.812436379059653
2007.75,2008.75,-33.853957494063266,8.734035629406373
2008.75,2009.75,-38.59605040008475,8.860939724628832
2009.75,2010.75,-32.298162937127096,9.36470940965167
2010.75,2011.75,-43.22113730491444,9.12463734601348
2011.75,2012.75,-34.77206480724353,8.931364483621335
2012.75,2013.75,-7.6626880041704455,8.582243707363784
2013.75,2014.75,-18.821487736059325,8.63889519144212
2014.75,2015.75,-26.07739339299699,8.801170020672311
2015.75,2016.75,-27.966505636424486,8.935186905696007
2016.75,2017.75,-7.187475147112094,8.435757466544613
2017.75,2018.75,5.170284111327963,8.498694841520155
2018.75,2019.75,-51.270238651680565,10.122204724467233
2019.75,2020.75,-43.5777320775463,9.194308739812072
2020.75,2021.75,5.068213420037454,8.860073711458258
2021.75,2022.75,-28.663774255278607,10.391212332518903
2022.75,2023.75,-26.10965177956089,12.737342004958391
2023.75,2024.75,-20.08404948444175,20.173641285676034
