start_dates,end_dates,changes,errors
2000.25,2001.25,0.46133326177717127,0.7033315856555299
2001.25,2002.25,-1.039548374389704,0.6400052933418043
2002.25,2003.25,-0.22407627320005974,0.6959895736252919
2003.25,2004.25,-1.5908335875587591,0.6404197089493948
2004.25,2005.25,-1.2958316322757624,0.6311008288048036
2005.25,2006.25,-0.6858565056248243,0.6436807852371551
2006.25,2007.25,-0.7534609086133671,0.6361296963836369
2007.25,2008.25,-0.8475518585520434,0.624897497170057
2008.25,2009.25,-0.7705112773163993,0.6443487057334274
2009.25,2010.25,-0.5354798744497136,0.6243274369986124
2010.25,2011.25,-1.1480041655652058,0.6231443304550094
2011.25,2012.25,-1.6708208599014776,0.6251256058183114
2012.25,2013.25,-0.9077079591386944,0.5134941325106513
2013.25,2014.25,-0.5013902073919754,0.5161407188818637
2014.25,2015.25,-1.158489616858797,0.5146884173785763
2015.25,2016.25,-1.1781737313004554,0.5132732774051079
