start_dates,end_dates,changes,errors
2000.25,2001.25,16.853403874910004,39.78553720813685
2001.25,2002.25,-27.18030474478457,39.646187735135406
2002.25,2003.25,-1.4284140248047212,31.324068028709657
2003.25,2004.25,-39.47290306578437,30.687894178830337
2004.25,2005.25,-43.82217411184233,30.7172988246095
2005.25,2006.25,3.7979148786168113,30.620748937115298
2006.25,2007.25,-24.474250954593362,30.63774931325069
2007.25,2008.25,-42.29339120833573,30.671825817153405
2008.25,2009.25,-25.590078860910747,30.650055240325745
2009.25,2010.25,17.636644412023188,30.64392125179409
2010.25,2011.25,-44.5718820312784,30.688491898964035
2011.25,2012.25,-70.79447161407882,26.01630653627621
2012.25,2013.25,-9.030721778171014,24.82782584107221
2013.25,2014.25,-2.477823639411281,24.80018086781115
2014.25,2015.25,-2.8796771994450054,24.838580268445593
2015.25,2016.25,-58.32304658375024,25.059980851104854
2016.25,2017.25,-57.5148195486764,26.104756860295826
2017.25,2018.25,-33.07855853745357,23.196700823512682
2018.25,2019.25,-39.57233464687676,23.38878212960712
2019.25,2020.25,-18.913237224308215,26.52184136246354
2020.25,2021.25,-38.69212597858416,34.094129294642784
2021.25,2022.25,-29.308742148314035,40.777249032239524
2022.25,2023.25,-37.52787338971128,46.80921421078057
2023.25,2024.25,-35.15570920060216,46.743891493879964
