start_dates,end_dates,changes,errors
1970.75,1971.75,0.11915043428500732,0.14815474933968031
1971.75,1972.75,0.3380113221401272,0.14772368939898348
1972.75,1973.75,0.5223152277023334,0.1481648966101313
1973.75,1974.75,-0.21342360043140968,0.15484680375276083
1974.75,1975.75,0.34244170448537253,0.14752110949138023
1975.75,1976.75,0.22193530469469924,0.1475102297003448
1976.75,1977.75,0.5010493924451558,0.14788080774815424
1977.75,1978.75,0.11855971663897463,0.14839998962185466
1978.75,1979.75,-0.024098594877925372,0.15134644474887896
1979.75,1980.75,0.15725172245411728,0.1478162807671777
1980.75,1981.75,0.13155550485169426,0.14783255309018553
1981.75,1982.75,0.5568722099952471,0.14795023234203328
1982.75,1983.75,0.3769986867782862,0.1475212905926762
1983.75,1984.75,-0.04122940661287405,0.15145877608181207
1984.75,1985.75,0.12269474016120357,0.14909383449008445
1985.75,1986.75,0.33830668096314354,0.14754271145965964
1986.75,1987.75,0.7559440567082711,0.14796425322996948
1987.75,1988.75,0.15459349304697007,0.15487477280078688
1988.75,1989.75,0.22134458704866652,0.1632227047233727
1989.75,1990.75,-0.03679902426762871,0.19292590124475578
1990.75,1991.75,0.617389284365522,0.13902658763999137
1991.75,1992.75,0.3969447022121595,0.16995516849176898
1992.75,1993.75,-0.24727045901255537,0.14511352661064933
1993.75,1994.75,0.5519308197360849,0.13210494527107083
1994.75,1995.75,0.015291226039656547,0.20261325562724766
1995.75,1996.75,0.1604604553595843,0.5377061016014403
1996.75,1997.75,0.24892946998466037,0.15537727451397604
1997.75,1998.75,-0.169511564993415,0.17552246618649797
1998.75,1999.75,0.17825645826715558,0.16386729064886404
1999.75,2000.75,0.4244510816283455,0.09659297448868545
2000.75,2001.75,-0.09245946191456571,0.11777700507478785
2001.75,2002.75,0.12472549434496598,0.09425027149566587
2002.75,2003.75,-0.08365084160511772,0.09336809822356247
2003.75,2004.75,-0.23443970489345708,0.10027905839010905
2004.75,2005.75,-0.04803799911228069,0.09475956276771219
2005.75,2006.75,0.18285225242069367,0.08553203797548846
2006.75,2007.75,0.2144567003015113,0.08549506618739659
2007.75,2008.75,0.5113747248124977,0.08602333926080347
2008.75,2009.75,0.10350107454264106,0.10732817559383488
2009.75,2010.75,0.36345163881387216,0.08419805739825911
2010.75,2011.75,-0.2597144380579597,0.08338142816463284
2011.75,2012.75,0.3451828937242058,0.08551426181019066
2012.75,2013.75,-0.3133237633315518,0.11149818780706788
2013.75,2014.75,0.38144531035778434,0.09315773365950254
2014.75,2015.75,-0.05086538055095135,0.09827704976310263
2015.75,2016.75,-0.4069440383753824,0.09977561582086668
2016.75,2017.75,0.02078299952015539,0.09703282917201905
2017.75,2018.75,-0.19213701902991862,0.09974138656028537
2018.75,2019.75,-0.05440906560320152,0.0869982179434274
2019.75,2020.75,-0.9938316382063072,0.10717705814796491
2020.75,2021.75,0.0575891802140207,0.08520683624787428
2021.75,2022.75,-0.7440693233783635,0.09142655513045583
2022.75,2023.75,-0.3530788445895987,0.13771509602738677
2023.75,2024.75,-0.23197613966612476,0.13040744798290663
