start_dates,end_dates,changes,errors
2000.75,2001.75,-0.8682791037042957,0.20206043404387394
2001.75,2002.75,-0.786263103276324,0.14739164112658892
2002.75,2003.75,-1.1475413143536168,0.13372785432107506
2003.75,2004.75,-1.3222047214891286,0.13828810813315554
2004.75,2005.75,-1.2443546623073503,0.21735986591692066
2005.75,2006.75,-0.9266167311223669,0.14414648708822733
2006.75,2007.75,-0.741882208173004,0.13340525729255578
2007.75,2008.75,-0.9404086940904142,0.13044962918863165
2008.75,2009.75,-0.3765716239369178,0.12606048731086314
2009.75,2010.75,-2.6794806742086834,0.16238707887010373
2010.75,2011.75,-0.35895244535363746,0.1888818551822812
2011.75,2012.75,-0.7799813893343398,0.16156954848991395
2012.75,2013.75,-0.47465606998311705,0.1448121375659648
2013.75,2014.75,-0.9094239787746169,0.15521835491109373
2014.75,2015.75,0.7619417134498788,0.11936934897352454
2015.75,2016.75,-0.9784677697185558,0.13206518328199424
2016.75,2017.75,-0.3522389307679328,0.1367594086460025
2017.75,2018.75,-0.007830802669799186,0.13398561783754012
2018.75,2019.75,-1.3281969781800682,0.15144338368800664
2019.75,2020.75,-0.4760367060561506,0.124959504387508
2020.75,2021.75,-1.3046563054980547,0.141417604294047
2021.75,2022.75,-0.11005298128826146,0.1804382214781673
