start_dates,end_dates,changes,errors
2002.75,2003.75,-0.2590736279221947,0.09395867305808749
2003.75,2004.75,0.04184268334292951,0.09432925221906086
2004.75,2005.75,-0.4423662468301708,0.09406914898865074
2005.75,2006.75,-0.20879991744547557,0.09529205380305814
2006.75,2007.75,-0.73870531104551,0.09372429978992587
2007.75,2008.75,-0.5301599898800178,0.09420307141804224
2008.75,2009.75,-0.6346404248291502,0.09444354236904111
2009.75,2010.75,-0.34465920620650936,0.09494424384819061
2010.75,2011.75,-0.8371917094371855,0.09188784487203082
2011.75,2012.75,-0.7210372421025144,0.09324716512398966
2012.75,2013.75,0.15921868596484395,0.0912662770408883
2013.75,2014.75,-0.40210500705058666,0.09236659548670273
2014.75,2015.75,-0.6038934850770786,0.09261425798188903
2015.75,2016.75,-0.06659228020141567,0.09119951473771468
2016.75,2017.75,0.04604337800736941,0.018536358744445192
2017.75,2018.75,0.020065202497783152,0.018536358744445192
2018.75,2019.75,-0.6029294078032311,0.09595194544135927
2019.75,2020.75,-0.6929422364235909,0.09624917427192758
2020.75,2021.75,-0.22838680798128372,0.09746430328980844
