start_dates,end_dates,changes,errors
2002.75,2003.75,3.476697687758202,3.9307663226106877
2003.75,2004.75,-1.4104304626004065,3.9351692207443314
2004.75,2005.75,4.555690932469574,3.9047890835563424
2005.75,2006.75,-0.004744621325655007,3.905743286746729
2006.75,2007.75,-3.2966242412678604,3.894045453714567
2007.75,2008.75,1.023718493870286,3.902032957024251
2008.75,2009.75,1.3208983158230425,3.9065475508575638
2009.75,2010.75,-2.5414739519913656,3.912880185660499
2010.75,2011.75,2.5090414932073877,4.79566993597948
2011.75,2012.75,-1.696308249573936,4.8526003817801335
2012.75,2013.75,1.6789265204940271,4.7729240252952225
2013.75,2014.75,-3.505259834394915,4.777981372806931
2014.75,2015.75,0.7230173457850998,4.846344966568868
2015.75,2016.75,-4.887782264559137,4.761367448113668
2016.75,2017.75,-0.8311716629928405,0.010052643299863377
2017.75,2018.75,-0.24373469103885298,0.010052643299863377
2018.75,2019.75,3.707367739440197,4.851094366098312
2019.75,2020.75,-8.477857749854248,4.858965570173908
2020.75,2021.75,-0.3891709910037361,4.884266362673785
