start_dates,end_dates,changes,errors
2002.75,2003.75,-1.0492623420748752,0.3416038103944786
2003.75,2004.75,-1.5239358437330461,0.34267663930729997
2004.75,2005.75,-0.6419570763578221,0.3440262153428224
2005.75,2006.75,-0.36633290928220574,0.34473702208124896
2006.75,2007.75,-0.8700566007084588,0.3444903818390544
2007.75,2008.75,0.05184942553996463,0.34557373686097936
2008.75,2009.75,-1.1627559484432166,0.34566612064795155
2009.75,2010.75,-0.9271629377444355,0.34707927329943006
2010.75,2011.75,-0.39976584919106106,0.3860667749937639
2011.75,2012.75,1.0980591258134411,0.3917301631857971
2012.75,2013.75,-1.426764081499795,0.38101123247370666
2013.75,2014.75,-0.953219597760385,0.3865764108626422
2014.75,2015.75,-1.2502034305981122,0.38995344467689635
2015.75,2016.75,-0.6985989737504328,0.3842948649130574
2016.75,2017.75,-0.9085646922695474,0.04090518851715782
2017.75,2018.75,-1.2973684076844305,0.04090518851715782
2018.75,2019.75,-2.4784679861232912,0.4047019022817388
2019.75,2020.75,-0.21715989564326832,0.4126285468762361
2020.75,2021.75,-0.6030547672674831,0.4152940075181623
