start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.293150684932,2002.3534246575343,-32.52,28.95,40888,40888,0.02,hyd. corr. detrended
2002.3534246575343,2002.6219178082192,-38.61,24.17,40888,40888,-18.95,hyd. corr. detrended
2002.6219178082192,2002.704109589041,40.53,24.09,40888,40888,-0.46,hyd. corr. detrended
2002.704109589041,2002.7890410958903,-13.66,23.93,40888,40888,4.22,hyd. corr. detrended
2002.7890410958903,2002.87397260274,2.11,16.52,40888,40888,1.58,hyd. corr. detrended
2002.87397260274,2002.9561643835616,-22.22,19.97,40888,40888,3.88,hyd. corr. detrended
2002.9561643835616,2003.041095890411,87.33,34.3,40888,40888,9.72,hyd. corr. detrended
2003.041095890411,2003.123287671233,-73.66,33.71,40888,40888,-10.95,hyd. corr. detrended
2003.123287671233,2003.2027397260276,48.0,21.27,40888,40888,10.33,hyd. corr. detrended
2003.2027397260276,2003.2876712328768,9.43,20.97,40888,40888,-0.66,hyd. corr. detrended
2003.2876712328768,2003.3561643835617,-33.46,21.37,40888,40888,1.03,hyd. corr. detrended
2003.3561643835617,2003.5369863013696,-16.27,19.73,40888,40888,-16.76,hyd. corr. detrended
2003.5369863013696,2003.6219178082192,-12.99,17.75,40888,40888,-2.28,hyd. corr. detrended
2003.6219178082192,2003.7068493150684,-5.16,18.98,40888,40888,0.43,hyd. corr. detrended
2003.7068493150684,2003.7890410958903,35.8,21.4,40888,40888,5.84,hyd. corr. detrended
2003.7890410958903,2003.87397260274,-45.09,21.11,40888,40888,-0.98,hyd. corr. detrended
2003.87397260274,2003.9561643835616,2.76,20.58,40888,40888,1.55,hyd. corr. detrended
2003.9561643835616,2004.016393442623,24.67,25.74,40888,40888,3.02,hyd. corr. detrended
2004.016393442623,2004.1284153005463,-12.12,24.96,40888,40888,-4.02,hyd. corr. detrended
2004.1284153005463,2004.204918032787,-1.4,21.2,40888,40888,0.35,hyd. corr. detrended
2004.204918032787,2004.2896174863388,7.58,22.6,40888,40888,4.58,hyd. corr. detrended
2004.2896174863388,2004.3715846994533,23.76,24.86,40888,40888,1.36,hyd. corr. detrended
2004.3715846994533,2004.4562841530053,3.73,26.4,40888,40888,9.03,hyd. corr. detrended
2004.4562841530053,2004.53825136612,-23.9,23.47,40888,40888,-12.33,hyd. corr. detrended
2004.53825136612,2004.622950819672,-4.6,21.91,40888,40888,-1.87,hyd. corr. detrended
2004.622950819672,2004.707650273224,-23.27,27.27,40888,40888,0.66,hyd. corr. detrended
2004.707650273224,2004.7896174863388,26.91,25.96,40888,40888,4.86,hyd. corr. detrended
2004.7896174863388,2004.8743169398904,15.33,23.29,40888,40888,6.77,hyd. corr. detrended
2004.8743169398904,2004.9562841530053,-28.09,24.46,40888,40888,2.17,hyd. corr. detrended
2004.9562841530053,2005.041095890411,22.16,21.87,40888,40888,1.69,hyd. corr. detrended
2005.041095890411,2005.120547945205,-31.3,20.89,40888,40888,-3.8,hyd. corr. detrended
2005.120547945205,2005.2054794520548,36.86,20.82,40888,40888,3.86,hyd. corr. detrended
2005.2054794520548,2005.2876712328768,15.21,19.93,40888,40888,3.74,hyd. corr. detrended
2005.2876712328768,2005.3698630136987,-3.45,17.89,40888,40888,-1.52,hyd. corr. detrended
2005.3698630136987,2005.454794520548,22.26,16.12,40888,40888,9.59,hyd. corr. detrended
2005.454794520548,2005.5369863013696,-44.15,15.2,40888,40888,-7.91,hyd. corr. detrended
2005.5369863013696,2005.6219178082192,-21.26,16.3,40888,40888,-11.42,hyd. corr. detrended
2005.6219178082192,2005.7068493150684,-22.01,16.89,40888,40888,5.76,hyd. corr. detrended
2005.7068493150684,2005.7890410958903,13.96,15.29,40888,40888,9.26,hyd. corr. detrended
2005.7890410958903,2005.87397260274,21.81,16.02,40888,40888,5.63,hyd. corr. detrended
2005.87397260274,2005.9561643835616,-1.02,21.45,40888,40888,7.14,hyd. corr. detrended
2005.9561643835616,2006.041095890411,-35.91,20.91,40888,40888,3.27,hyd. corr. detrended
2006.041095890411,2006.123287671233,33.94,17.54,40888,40888,10.95,hyd. corr. detrended
2006.123287671233,2006.2027397260276,-0.16,19.15,40888,40888,1.28,hyd. corr. detrended
2006.2027397260276,2006.2876712328768,15.17,18.61,40888,40888,4.71,hyd. corr. detrended
2006.2876712328768,2006.3698630136987,7.96,16.82,40888,40888,-5.55,hyd. corr. detrended
2006.3698630136987,2006.454794520548,16.48,18.2,40888,40888,-20.03,hyd. corr. detrended
2006.454794520548,2006.5369863013696,-35.21,19.1,40888,40888,-8.67,hyd. corr. detrended
2006.5369863013696,2006.6219178082192,-34.32,16.71,40888,40888,-16.85,hyd. corr. detrended
2006.6219178082192,2006.7068493150684,5.61,17.81,40888,40888,-3.31,hyd. corr. detrended
2006.7068493150684,2006.7890410958903,4.16,19.05,40888,40888,0.54,hyd. corr. detrended
2006.7890410958903,2006.87397260274,1.65,17.61,40888,40888,-1.85,hyd. corr. detrended
2006.87397260274,2006.9561643835616,7.74,17.33,40888,40888,0.04,hyd. corr. detrended
2006.9561643835616,2007.041095890411,-10.1,17.36,40888,40888,2.25,hyd. corr. detrended
2007.041095890411,2007.123287671233,-5.17,16.71,40888,40888,3.49,hyd. corr. detrended
2007.123287671233,2007.2027397260276,-7.57,16.2,40888,40888,2.0,hyd. corr. detrended
2007.2027397260276,2007.2876712328768,-0.91,15.44,40888,40888,2.38,hyd. corr. detrended
2007.2876712328768,2007.3698630136987,4.39,14.91,40888,40888,-0.65,hyd. corr. detrended
2007.3698630136987,2007.454794520548,36.43,16.51,40888,40888,-3.45,hyd. corr. detrended
2007.454794520548,2007.5369863013696,-12.44,16.3,40888,40888,-4.04,hyd. corr. detrended
2007.5369863013696,2007.6219178082192,-29.25,14.87,40888,40888,-7.98,hyd. corr. detrended
2007.6219178082192,2007.704109589041,-8.54,15.2,40888,40888,2.7,hyd. corr. detrended
2007.704109589041,2007.7890410958903,-15.85,16.53,40888,40888,3.71,hyd. corr. detrended
2007.7890410958903,2007.87397260274,32.54,18.31,40888,40888,0.74,hyd. corr. detrended
2007.87397260274,2007.9561643835616,0.3,18.89,40888,40888,2.24,hyd. corr. detrended
2007.9561643835616,2008.0409836065571,-3.75,17.99,40888,40888,2.94,hyd. corr. detrended
2008.0409836065571,2008.122950819672,20.39,17.64,40888,40888,0.9,hyd. corr. detrended
2008.122950819672,2008.204918032787,-28.11,17.34,40888,40888,2.68,hyd. corr. detrended
2008.204918032787,2008.2896174863388,26.52,17.13,40888,40888,2.52,hyd. corr. detrended
2008.2896174863388,2008.3715846994533,16.34,16.89,40888,40888,0.73,hyd. corr. detrended
2008.3715846994533,2008.4562841530053,-3.32,16.43,40888,40888,-5.73,hyd. corr. detrended
2008.4562841530053,2008.53825136612,-41.35,17.03,40888,40888,-9.11,hyd. corr. detrended
2008.53825136612,2008.622950819672,-36.06,16.44,40888,40888,-5.3,hyd. corr. detrended
2008.622950819672,2008.707650273224,-3.46,16.5,40888,40888,1.84,hyd. corr. detrended
2008.707650273224,2008.7896174863388,24.81,17.43,40888,40888,5.39,hyd. corr. detrended
2008.7896174863388,2008.8743169398904,8.2,19.1,40888,40888,1.73,hyd. corr. detrended
2008.8743169398904,2008.9562841530053,-30.95,19.9,40888,40888,-0.2,hyd. corr. detrended
2008.9562841530053,2009.041095890411,48.33,18.87,40888,40888,-1.68,hyd. corr. detrended
2009.041095890411,2009.123287671233,-15.13,18.3,40888,40888,-0.32,hyd. corr. detrended
2009.123287671233,2009.2027397260276,1.3,18.82,40888,40888,0.66,hyd. corr. detrended
2009.2027397260276,2009.2876712328768,0.52,18.24,40888,40888,2.69,hyd. corr. detrended
2009.2876712328768,2009.3698630136987,15.91,17.48,40888,40888,2.53,hyd. corr. detrended
2009.3698630136987,2009.454794520548,19.55,20.54,40888,40888,-2.67,hyd. corr. detrended
2009.454794520548,2009.5369863013696,-70.2,23.21,40888,40888,-0.88,hyd. corr. detrended
2009.5369863013696,2009.6219178082192,-18.96,22.87,40888,40888,-13.22,hyd. corr. detrended
2009.6219178082192,2009.7068493150684,-3.1,23.81,40888,40888,-0.2,hyd. corr. detrended
2009.7068493150684,2009.7890410958903,9.5,22.26,40888,40888,5.0,hyd. corr. detrended
2009.7890410958903,2009.87397260274,6.97,20.17,40888,40888,-0.86,hyd. corr. detrended
2009.87397260274,2009.9561643835616,16.21,22.09,40888,40888,1.0,hyd. corr. detrended
2009.9561643835616,2010.041095890411,-23.04,26.01,40888,40888,3.56,hyd. corr. detrended
2010.041095890411,2010.123287671233,8.63,29.0,40888,40888,2.01,hyd. corr. detrended
2010.123287671233,2010.2027397260276,45.73,25.66,40888,40888,1.48,hyd. corr. detrended
2010.2027397260276,2010.2876712328768,-11.68,19.28,40888,40888,4.37,hyd. corr. detrended
2010.2876712328768,2010.3698630136987,18.66,18.83,40888,40888,1.0,hyd. corr. detrended
2010.3698630136987,2010.454794520548,0.89,22.01,40888,40888,-8.21,hyd. corr. detrended
2010.454794520548,2010.5369863013696,-44.84,21.22,40888,40888,-11.85,hyd. corr. detrended
2010.5369863013696,2010.6219178082192,-34.23,19.92,40888,40888,-5.87,hyd. corr. detrended
2010.6219178082192,2010.7068493150684,-22.05,19.94,40888,40888,3.68,hyd. corr. detrended
2010.7068493150684,2010.7890410958903,3.85,20.78,40888,40888,1.11,hyd. corr. detrended
2010.7890410958903,2010.87397260274,-0.37,22.65,40888,40888,2.4,hyd. corr. detrended
2010.87397260274,2010.9506849315069,-25.93,22.16,40888,40888,2.61,hyd. corr. detrended
2010.9506849315069,2011.131506849315,71.34,21.87,40888,40888,3.49,hyd. corr. detrended
2011.131506849315,2011.2027397260276,-15.66,21.61,40888,40888,2.92,hyd. corr. detrended
2011.2027397260276,2011.2876712328768,1.41,21.06,40888,40888,3.6,hyd. corr. detrended
2011.2876712328768,2011.3698630136987,2.62,21.5,40888,40888,1.11,hyd. corr. detrended
2011.3698630136987,2011.5424657534247,-23.75,22.28,40888,40888,-20.19,hyd. corr. detrended
2011.5424657534247,2011.6219178082192,-28.48,23.65,40888,40888,-5.96,hyd. corr. detrended
2011.6219178082192,2011.7068493150684,-14.27,23.79,40888,40888,1.78,hyd. corr. detrended
2011.7068493150684,2011.7890410958903,16.93,25.35,40888,40888,8.43,hyd. corr. detrended
2011.7890410958903,2011.830136986301,21.54,26.01,40888,40888,1.22,hyd. corr. detrended
2011.830136986301,2011.986301369863,8.66,25.42,40888,40888,6.2,hyd. corr. detrended
2011.986301369863,2012.0409836065571,8.26,26.14,40888,40888,0.66,hyd. corr. detrended
2012.0409836065571,2012.122950819672,7.34,33.63,40888,40888,1.6,hyd. corr. detrended
2012.122950819672,2012.204918032787,-1.84,37.63,40888,40888,1.94,hyd. corr. detrended
2012.204918032787,2012.2568306010928,12.24,34.1,40888,40888,1.66,hyd. corr. detrended
2012.2568306010928,2012.4562841530053,-8.3,38.54,40888,40888,-3.65,hyd. corr. detrended
2012.4562841530053,2012.53825136612,-17.65,41.85,40888,40888,-15.66,hyd. corr. detrended
2012.53825136612,2012.622950819672,-50.84,38.72,40888,40888,-1.05,hyd. corr. detrended
2012.622950819672,2012.6994535519125,1.22,34.17,40888,40888,3.17,hyd. corr. detrended
2012.6994535519125,2012.879781420765,23.86,27.8,40888,40888,10.52,hyd. corr. detrended
2012.879781420765,2012.9562841530053,15.66,25.24,40888,40888,0.8,hyd. corr. detrended
2012.9562841530053,2013.041095890411,-16.73,27.0,40888,40888,1.21,hyd. corr. detrended
2013.041095890411,2013.1178082191784,-9.83,26.48,40888,40888,0.97,hyd. corr. detrended
2013.1178082191784,2013.3013698630136,34.81,23.94,40888,40888,8.89,hyd. corr. detrended
2013.3013698630136,2013.3698630136987,0.25,20.89,40888,40888,2.15,hyd. corr. detrended
2013.3698630136987,2013.454794520548,16.13,19.94,40888,40888,-1.63,hyd. corr. detrended
2013.454794520548,2013.5369863013696,-20.84,20.48,40888,40888,-13.29,hyd. corr. detrended
2013.5369863013696,2013.7890410958903,-27.19,17.97,40888,40888,-3.33,hyd. corr. detrended
2013.7890410958903,2013.87397260274,16.67,16.77,40888,40888,2.46,hyd. corr. detrended
2013.87397260274,2013.9561643835616,-14.79,18.93,40888,40888,-2.03,hyd. corr. detrended
2013.9561643835616,2014.021917808219,40.79,23.33,40888,40888,2.4,hyd. corr. detrended
2014.021917808219,2014.2027397260276,-16.4,20.36,40888,40888,2.3,hyd. corr. detrended
2014.2027397260276,2014.2876712328768,-6.29,13.99,40888,40888,3.51,hyd. corr. detrended
2014.2876712328768,2014.3698630136987,1.26,13.96,40888,40888,-2.39,hyd. corr. detrended
2014.3698630136987,2014.4438356164385,14.24,14.54,40888,40888,-1.99,hyd. corr. detrended
2014.4438356164385,2014.6219178082192,-43.78,14.92,40888,40888,-6.5,hyd. corr. detrended
2014.6219178082192,2014.7068493150684,16.09,14.63,40888,40888,1.37,hyd. corr. detrended
2014.7068493150684,2014.7890410958903,-18.41,16.42,40888,40888,1.06,hyd. corr. detrended
2014.7890410958903,2014.87397260274,25.89,17.64,40888,40888,2.15,hyd. corr. detrended
2014.87397260274,2015.0575342465756,19.89,32.44,40888,40888,-1.4,hyd. corr. detrended
2015.0575342465756,2015.123287671233,-41.85,53.95,40888,40888,-6.85,hyd. corr. detrended
2015.123287671233,2015.2027397260276,35.59,47.34,40888,40888,8.16,hyd. corr. detrended
2015.2027397260276,2015.2876712328768,-15.36,18.68,40888,40888,3.37,hyd. corr. detrended
2015.2876712328768,2015.3150684931504,3.82,16.13,40888,40888,1.08,hyd. corr. detrended
2015.3150684931504,2015.5342465753424,10.75,17.95,40888,40888,-5.49,hyd. corr. detrended
2015.5342465753424,2015.6219178082192,-28.21,17.39,40888,40888,-5.64,hyd. corr. detrended
2015.6219178082192,2015.7013698630135,-1.93,15.77,40888,40888,4.37,hyd. corr. detrended
2015.7013698630135,2015.975342465753,23.16,15.45,40888,40888,12.94,hyd. corr. detrended
2015.975342465753,2016.0409836065571,9.08,14.71,40888,40888,0.16,hyd. corr. detrended
2016.0409836065571,2016.120218579235,-12.91,14.95,40888,40888,-0.2,hyd. corr. detrended
2016.120218579235,2016.204918032787,1.34,14.39,40888,40888,1.84,hyd. corr. detrended
2016.204918032787,2016.3825136612024,51.6,14.43,40888,40888,4.48,hyd. corr. detrended
2016.3825136612024,2016.4562841530053,-1.29,15.03,40888,40888,-8.18,hyd. corr. detrended
2016.4562841530053,2016.535519125683,-30.19,16.58,40888,40888,-8.44,hyd. corr. detrended
2016.535519125683,2016.636612021858,-57.11,26.5,40888,40888,1.38,hyd. corr. detrended
2016.636612021858,2016.9043715846997,71.44,31.34,40888,40888,13.25,hyd. corr. detrended
2016.9043715846997,2016.9781420765028,8.11,30.69,40888,40888,-8.78,hyd. corr. detrended
2016.9781420765028,2017.0520547945205,-79.34,32.93,40888,40888,-1.05,hyd. corr. detrended
2017.0520547945205,2017.2438356164384,-24.2,35.24,40888,40888,18.43,hyd. corr. detrended
2017.2438356164384,2017.309589041096,57.45,30.23,40888,40888,4.29,hyd. corr. detrended
2017.309589041096,2017.358904109589,-1.99,19.38,40888,40888,-0.8,hyd. corr. detrended
2017.358904109589,2017.4383561643835,23.02,22.74,40888,40888,-13.21,hyd. corr. detrended
2017.4383561643835,2018.454794520548,19.74,23.55,40888,40888,18.83,hyd. corr. detrended
2018.454794520548,2018.517808219178,-22.38,18.27,40888,40888,-8.49,hyd. corr. detrended
2018.517808219178,2018.830136986301,-40.36,20.25,40888,40888,16.65,hyd. corr. detrended
2018.830136986301,2018.87397260274,36.87,19.66,40888,40888,-0.25,hyd. corr. detrended
2018.87397260274,2018.9561643835616,-5.91,17.04,40888,40888,-4.3,hyd. corr. detrended
2018.9561643835616,2019.041095890411,-28.67,17.13,40888,40888,2.55,hyd. corr. detrended
2019.041095890411,2019.120547945205,-4.14,17.86,40888,40888,0.87,hyd. corr. detrended
2019.120547945205,2019.2027397260276,2.59,17.73,40888,40888,2.32,hyd. corr. detrended
2019.2027397260276,2019.2876712328768,12.5,16.75,40888,40888,1.97,hyd. corr. detrended
2019.2876712328768,2019.3698630136987,24.13,16.14,40888,40888,-4.03,hyd. corr. detrended
2019.3698630136987,2019.454794520548,-24.91,16.65,40888,40888,0.89,hyd. corr. detrended
2019.454794520548,2019.5369863013696,-4.84,16.88,40888,40888,-15.24,hyd. corr. detrended
2019.5369863013696,2019.6219178082192,-60.61,16.77,40888,40888,-6.92,hyd. corr. detrended
2019.6219178082192,2019.7068493150684,7.95,18.39,40888,40888,7.7,hyd. corr. detrended
2019.7068493150684,2019.7890410958903,-8.69,18.61,40888,40888,-0.43,hyd. corr. detrended
2019.7890410958903,2019.87397260274,16.85,17.42,40888,40888,1.82,hyd. corr. detrended
2019.87397260274,2019.9561643835616,28.23,17.35,40888,40888,-0.78,hyd. corr. detrended
2019.9561643835616,2020.0409836065571,-30.26,17.88,40888,40888,-14.22,hyd. corr. detrended
2020.0409836065571,2020.122950819672,27.62,19.65,40888,40888,2.21,hyd. corr. detrended
2020.122950819672,2020.204918032787,33.58,18.89,40888,40888,3.6,hyd. corr. detrended
2020.204918032787,2020.2896174863388,-17.9,16.84,40888,40888,4.27,hyd. corr. detrended
2020.2896174863388,2020.3715846994533,-1.09,17.46,40888,40888,-0.13,hyd. corr. detrended
2020.3715846994533,2020.4562841530053,-7.9,17.44,40888,40888,-5.24,hyd. corr. detrended
2020.4562841530053,2020.53825136612,-4.34,16.52,40888,40888,-13.25,hyd. corr. detrended
