start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.290410958904,2002.372602739726,12.32843838,40.70027243,40888,40673.64,0
2002.372602739726,2002.6246575342464,-59.45706143,38.5170049,40888,40673.64,0
2002.6246575342464,2002.7068493150684,-19.40852823,38.05507943,40888,40673.64,0
2002.7068493150684,2002.7890410958903,13.92233309,34.75116264,40888,40673.64,0
2002.7890410958903,2002.87397260274,-10.41018848,49.56064398,40888,40673.64,0
2002.87397260274,2002.9561643835616,20.50949103,37.02941763,40888,40673.64,0
2002.9561643835616,2003.041095890411,30.20609828,54.80348494,40888,40673.64,0
2003.041095890411,2003.123287671233,-30.74994464,54.0571367,40888,40673.64,0
2003.123287671233,2003.208219178082,19.76841106,27.3292679,40888,40673.64,0
2003.208219178082,2003.290410958904,2.016126523,42.74500096,40888,40673.64,0
2003.290410958904,2003.372602739726,3.387321342,25.99643776,40888,40673.64,0
2003.372602739726,2003.539726027397,-34.93837616,18.84164999,40888,40673.64,0
2003.539726027397,2003.6246575342464,-16.06671855,36.4155622,40888,40673.64,0
2003.6246575342464,2003.7068493150684,-3.024334818,21.73379761,40888,40673.64,0
2003.7068493150684,2003.7890410958903,18.5367984,20.11828211,40888,40673.64,0
2003.7890410958903,2003.87397260274,3.916172297,22.92932914,40888,40673.64,0
2003.87397260274,2003.9561643835616,13.43610216,23.3741003,40888,40673.64,0
2003.9561643835616,2004.040983606557,-4.630973888,36.76269542,40888,40673.64,0
2004.040983606557,2004.122950819672,20.25402362,19.3623894,40888,40673.64,0
2004.122950819672,2004.207650273224,-32.08388702,16.67154473,40888,40673.64,0
2004.207650273224,2004.2896174863388,31.85779771,9.5098801,40888,40673.64,0
2004.2896174863388,2004.3743169398904,6.456781121,19.63822726,40888,40673.64,0
2004.3743169398904,2004.4562841530053,-14.35440544,15.72914106,40888,40673.64,0
2004.4562841530053,2004.8743169398904,-10.44435654,17.78906002,40888,40673.64,0
2004.8743169398904,2004.9562841530053,-13.8905502,29.99520448,40888,40673.64,0
2004.9562841530053,2005.041095890411,19.36345112,23.41734141,40888,40673.64,0
2005.041095890411,2005.123287671233,-23.36509499,17.76574452,40888,40673.64,0
2005.123287671233,2005.208219178082,43.67502152,19.52177279,40888,40673.64,0
2005.208219178082,2005.290410958904,-15.43895627,18.67902135,40888,40673.64,0
2005.290410958904,2005.372602739726,12.81075999,23.26795618,40888,40673.64,0
2005.372602739726,2005.4575342465755,13.36177261,22.83103124,40888,40673.64,0
2005.4575342465755,2005.539726027397,-50.09712226,7.650610769,40888,40673.64,0
2005.539726027397,2005.6246575342464,-26.58271124,7.435474439,40888,40673.64,0
2005.6246575342464,2005.7068493150684,-17.43485189,17.91399841,40888,40673.64,0
2005.7068493150684,2005.7890410958903,3.394904819,10.0215632,40888,40673.64,0
2005.7890410958903,2005.87397260274,28.46381618,45.53790082,40888,40673.64,0
2005.87397260274,2005.9561643835616,16.86199098,17.50503787,40888,40673.64,0
2005.9561643835616,2006.041095890411,-29.53939828,25.10160145,40888,40673.64,0
2006.041095890411,2006.123287671233,32.68621413,27.2233232,40888,40673.64,0
2006.123287671233,2006.208219178082,7.565058753,20.82303244,40888,40673.64,0
2006.208219178082,2006.290410958904,2.303538936,28.47484281,40888,40673.64,0
2006.290410958904,2006.372602739726,3.895614052,30.43489908,40888,40673.64,0
2006.372602739726,2006.4575342465755,-17.14538357,17.66167345,40888,40673.64,0
2006.4575342465755,2006.539726027397,-28.61746467,17.91423882,40888,40673.64,0
2006.539726027397,2006.6246575342464,-25.59909548,19.01203746,40888,40673.64,0
2006.6246575342464,2006.7068493150684,-25.12920164,8.110950742,40888,40673.64,0
2006.7068493150684,2006.7890410958903,31.66589543,26.15432915,40888,40673.64,0
2006.7890410958903,2006.87397260274,-10.41252552,36.98069288,40888,40673.64,0
2006.87397260274,2006.9561643835616,9.948023211,13.10276208,40888,40673.64,0
2006.9561643835616,2007.041095890411,17.61179636,21.09990686,40888,40673.64,0
2007.041095890411,2007.123287671233,-3.177196386,27.18076026,40888,40673.64,0
2007.123287671233,2007.208219178082,-3.212856415,13.31684332,40888,40673.64,0
2007.208219178082,2007.290410958904,-4.808317401,31.2161257,40888,40673.64,0
2007.290410958904,2007.372602739726,22.06886458,26.27870698,40888,40673.64,0
2007.372602739726,2007.4575342465755,0.1503453728,16.17568793,40888,40673.64,0
2007.4575342465755,2007.539726027397,-30.31860853,13.11455399,40888,40673.64,0
2007.539726027397,2007.6246575342464,-35.64505551,11.79612994,40888,40673.64,0
2007.6246575342464,2007.7068493150684,-11.5927685,12.87882377,40888,40673.64,0
2007.7068493150684,2007.7890410958903,-0.7512528624,15.0856138,40888,40673.64,0
2007.7890410958903,2007.87397260274,16.9464337,17.30507779,40888,40673.64,0
2007.87397260274,2007.9561643835616,-5.332561277,18.06355078,40888,40673.64,0
2007.9561643835616,2008.040983606557,4.832071181,27.99923835,40888,40673.64,0
2008.040983606557,2008.122950819672,14.98476394,16.00507846,40888,40673.64,0
2008.122950819672,2008.207650273224,16.18914138,30.11588429,40888,40673.64,0
2008.207650273224,2008.2896174863388,-0.8092146064,37.05655223,40888,40673.64,0
2008.2896174863388,2008.3743169398904,-1.307584952,13.19658297,40888,40673.64,0
2008.3743169398904,2008.4562841530053,-13.83913025,20.8500947,40888,40673.64,0
2008.4562841530053,2008.540983606557,-27.72310369,18.42143513,40888,40673.64,0
2008.540983606557,2008.622950819672,-32.27576687,12.89408618,40888,40673.64,0
2008.622950819672,2008.707650273224,-9.555538993,35.8775057,40888,40673.64,0
2008.707650273224,2008.7896174863388,0.04725681441,32.60924674,40888,40673.64,0
2008.7896174863388,2008.8743169398904,21.4481092,11.88994131,40888,40673.64,0
2008.8743169398904,2008.9562841530053,11.81568346,29.24426682,40888,40673.64,0
2008.9562841530053,2009.041095890411,0.1118721714,12.13759101,40888,40673.64,0
2009.041095890411,2009.123287671233,9.601566254,29.52009308,40888,40673.64,0
2009.123287671233,2009.208219178082,5.971233349,19.60167108,40888,40673.64,0
2009.208219178082,2009.290410958904,-17.5862274,26.28667093,40888,40673.64,0
2009.290410958904,2009.372602739726,8.610891319,30.53682847,40888,40673.64,0
2009.372602739726,2009.4575342465755,-0.5360487031,23.73743353,40888,40673.64,0
2009.4575342465755,2009.539726027397,-32.65440586,10.74786999,40888,40673.64,0
2009.539726027397,2009.6246575342464,-45.3327504,24.00590026,40888,40673.64,0
2009.6246575342464,2009.7068493150684,-14.45308535,28.83479407,40888,40673.64,0
2009.7068493150684,2009.7890410958903,9.71425192,21.44769311,40888,40673.64,0
2009.7890410958903,2009.87397260274,9.022234324,35.77214232,40888,40673.64,0
2009.87397260274,2009.9561643835616,42.1248881,35.37661681,40888,40673.64,0
2009.9561643835616,2010.041095890411,-26.43772545,28.92726327,40888,40673.64,0
2010.041095890411,2010.123287671233,31.98664298,10.64631569,40888,40673.64,0
2010.123287671233,2010.208219178082,1.888493851,22.46700334,40888,40673.64,0
2010.208219178082,2010.290410958904,-12.03584932,23.42550182,40888,40673.64,0
2010.290410958904,2010.372602739726,26.85751711,38.70238138,40888,40673.64,0
2010.372602739726,2010.4575342465755,-9.791906278,18.94334402,40888,40673.64,0
2010.4575342465755,2010.539726027397,-61.64201527,16.72653767,40888,40673.64,0
2010.539726027397,2010.6246575342464,-21.27042472,13.77027415,40888,40673.64,0
2010.6246575342464,2010.7068493150684,-9.231665213,18.62911347,40888,40673.64,0
2010.7068493150684,2010.7890410958903,8.757910148,12.46303564,40888,40673.64,0
2010.7890410958903,2010.87397260274,12.75139013,21.80573113,40888,40673.64,0
2010.87397260274,2010.9561643835616,16.29927863,14.2473416,40888,40673.64,0
2010.9561643835616,2011.123287671233,-26.97357251,48.16054921,40888,40673.64,0
2011.123287671233,2011.208219178082,11.00055368,76.99581706,40888,40673.64,0
2011.208219178082,2011.290410958904,2.887662249,44.70445179,40888,40673.64,0
2011.290410958904,2011.372602739726,15.52013416,29.54220009,40888,40673.64,0
2011.372602739726,2011.539726027397,-23.91130292,35.49821544,40888,40673.64,0
2011.539726027397,2011.6246575342464,-33.62440407,23.29143371,40888,40673.64,0
2011.6246575342464,2011.7068493150684,-26.14343918,28.7476483,40888,40673.64,0
2011.7068493150684,2011.7890410958903,6.661932009,37.85435608,40888,40673.64,0
2011.7890410958903,2011.87397260274,1.361903176,27.92919473,40888,40673.64,0
2011.87397260274,2011.9561643835616,17.10759885,40.57161252,40888,40673.64,0
2011.9561643835616,2012.040983606557,-0.48188303,15.53787564,40888,40673.64,0
2012.040983606557,2012.122950819672,11.079985,22.04266591,40888,40673.64,0
2012.122950819672,2012.207650273224,-3.915704799,18.24037495,40888,40673.64,0
2012.207650273224,2012.622950819672,-65.65779054,27.17871358,40888,40673.64,0
