start_dates,end_dates,changes,errors
1999.75,2000.75,0.25528938581984867,0.3308069648991073
2000.75,2001.75,-0.235763097521153,0.19314290249565114
2001.75,2002.75,-0.551273783582064,0.1795392158578555
2002.75,2003.75,-0.7273235067655925,0.22641300302987105
2003.75,2004.75,-1.833773634161669,0.18717183284726482
2004.75,2005.75,-1.2182434696756597,0.18785132345353697
2005.75,2006.75,-0.43038354458542827,0.1908448199312478
2006.75,2007.75,-0.4443548225774259,0.1837364590159578
2007.75,2008.75,0.7304025214790832,0.18277293663727417
2008.75,2009.75,-1.0377595243187558,0.18764921253669
2009.75,2010.75,-0.7561014493426157,0.20973577722777614
2010.75,2011.75,-1.1147597118014247,0.19140643902599458
2011.75,2012.75,0.5236022232162247,0.21228476492768003
2012.75,2013.75,-1.4500911064172461,0.18172115785653364
2013.75,2014.75,-1.1392671951836708,0.19901405276715434
2014.75,2015.75,-1.184528507860096,0.18920378609432195
2015.75,2016.75,-0.9616710444601911,0.20035115132063694
2016.75,2017.75,-1.229096722332925,0.18935049697639258
2017.75,2018.75,-1.4718291655252407,0.2085884059277936
2018.75,2019.75,-2.026451369272916,0.2089245443742284
2019.75,2020.75,-0.9091139406893567,0.2386580133024283
2020.75,2021.75,-0.6544975101661452,0.22122900531997267
2021.75,2022.75,-1.1360124261185371,0.33629399198496984
2022.75,2023.75,-1.3523192642889026,0.4229106566698471
2023.75,2024.75,-1.3272605588176871,0.42326077169198395
