,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_gt,gravimetry_gt_errors,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_annual_variability,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2145.5029,central_europe,-0.9539305728132944,0.5427881862893417,-0.4459565054610348,0.259233005961322,,,,,,,,,,,-0.4459565054610347,0.259233005961322,-0.9539305728132943,0.5427881862893416
1,2000.75,2001.75,2126.0473,central_europe,0.8297493962275136,0.3434738991113111,0.3914523137050656,0.1634727806625784,,,,,,,,,,,0.3914523137050655,0.1634727806625784,0.8297493962275134,0.34347389911131104
2,2001.75,2002.75,2106.5917,central_europe,-0.943257110231785,0.3466692548375761,-0.4491118978685087,0.1646651809881577,,,,,,,,,,,-0.4491118978685087,0.1646651809881577,-0.943257110231785,0.34666925483757594
3,2002.75,2003.75,2087.1361,central_europe,-3.997187510255984,0.3959054240213164,-1.9209169712138812,0.1638549734043136,,,,,,,,,,,-1.9209169712138812,0.1638549734043136,-3.9971875102559835,0.39590542402131634
4,2003.75,2004.75,2067.6805,central_europe,-1.2749292535031926,0.3444908351055439,-0.6184541326155824,0.1623136453602774,,,,,,,,,,,-0.6184541326155824,0.1623136453602774,-1.2749292535031926,0.34449083510554374
5,2004.75,2005.75,2048.2249,central_europe,-1.962124252054982,0.3448345829387264,-0.9608458216996484,0.1584986426115848,,,,,,,,,,,-0.9608458216996484,0.1584986426115848,-1.9621242520549818,0.34483458293872626
6,2005.75,2006.75,2028.7693,central_europe,-2.251239968584318,0.3564970788306113,-1.1129969339619674,0.1621787931732998,,,,,,,,,,,-1.1129969339619674,0.1621787931732998,-2.251239968584318,0.3564970788306113
7,2006.75,2007.75,2009.3137,central_europe,-1.7630854483946157,0.345954326245692,-0.8800968311993201,0.1603924264279294,,,,,,,,,,,-0.8800968311993201,0.1603924264279294,-1.7630854483946155,0.34595432624569195
8,2007.75,2008.75,1989.8581,central_europe,-1.6571286126267628,0.3405480476347715,-0.8352932088470331,0.1583693121417738,,,,,,,,,,,-0.8352932088470331,0.1583693121417738,-1.6571286126267628,0.3405480476347713
9,2008.75,2009.75,1970.4025,central_europe,-1.439868424165087,0.3515510281744614,-0.7329472162397416,0.1649788666858482,,,,,,,,,,,-0.7329472162397416,0.1649788666858482,-1.439868424165087,0.3515510281744614
10,2009.75,2010.75,1950.9469,central_europe,-0.852382751336217,0.3332839553112916,-0.4382218676062237,0.1584810518010713,,,,,,,,,,,-0.4382218676062237,0.1584810518010713,-0.852382751336217,0.3332839553112916
11,2010.75,2011.75,1931.4913,central_europe,-2.625224130057089,0.3572983206811008,-1.3632593118896084,0.1593278815932339,,,,,,,,,,,-1.3632593118896084,0.1593278815932339,-2.625224130057089,0.35729832068110073
12,2011.75,2012.75,1912.0357,central_europe,-2.911389504287455,0.4072614222337429,-1.5272465645646185,0.1823620621139954,,,,,,,,,,,-1.5272465645646185,0.1823620621139954,-2.9113895042874556,0.40726142223374284
13,2012.75,2013.75,1892.5801,central_europe,-0.5509007980773181,0.3802579073381759,-0.2919604160995941,0.1818356332623888,,,,,,,,,,,-0.291960416099594,0.1818356332623888,-0.550900798077318,0.3802579073381758
14,2013.75,2014.75,1873.1245,central_europe,-0.3191327483210313,0.3794231843588902,-0.170887214065718,0.1817534380270183,,,,,,,,,,,-0.1708872140657181,0.1817534380270183,-0.31913274832103145,0.3794231843588902
15,2014.75,2015.75,1853.6689,central_europe,-2.9935121980438355,0.4181465641396157,-1.6197713395934856,0.1871966139188429,,,,,,,,,,,-1.6197713395934856,0.1871966139188429,-2.9935121980438355,0.4181465641396157
16,2015.75,2016.75,1834.2133,central_europe,-1.2537173580781222,0.3950535498177729,-0.6855744790209539,0.187008657266765,,,,,,,,,,,-0.6855744790209539,0.187008657266765,-1.2537173580781222,0.39505354981777285
17,2016.75,2017.75,1814.7577,central_europe,-2.8390224186382484,0.4163298988888036,-1.5691158736949775,0.1876483939935223,,,,,,,,,,,-1.5691158736949775,0.1876483939935223,-2.839022418638248,0.41632989888880345
18,2017.75,2018.75,1795.3020999999999,central_europe,-2.500468353757313,0.4075667084697459,-1.396975100040022,0.1859868403167147,,,,,,,,,,,-1.396975100040022,0.1859868403167147,-2.5004683537573125,0.4075667084697458
19,2018.75,2019.75,1775.8465,central_europe,-1.7622189499606775,0.3969864610182621,-0.9953121029909904,0.1855877809494119,,,,,,,,,,,-0.9953121029909904,0.1855877809494119,-1.7622189499606773,0.3969864610182619
20,2019.75,2020.75,1756.3908999999999,central_europe,-1.3114383265175942,0.4310010975568119,-0.748913285736943,0.2042378975052182,,,,,,,,,,,-0.748913285736943,0.2042378975052182,-1.3114383265175942,0.4310010975568118
21,2020.75,2021.75,1736.9353,central_europe,-1.0628303280772673,0.4322005560444644,-0.6137410030858482,0.2056461392652721,,,,,,,,,,,-0.6137410030858482,0.2056461392652721,-1.0628303280772673,0.4322005560444644
22,2021.75,2022.75,1717.4796999999999,central_europe,-6.384722928263638,0.7200877961812279,-3.728681469982452,0.3094642354884348,,,,,,,,,,,-3.728681469982452,0.3094642354884348,-6.384722928263638,0.7200877961812279
23,2022.75,2023.75,1698.0241,central_europe,-4.495107154446965,0.7023272623880465,-2.6552232407112406,0.3190228320081226,,,,,,,,,,,-2.6552232407112406,0.3190228320081226,-4.495107154446965,0.7023272623880464
24,2023.75,2024.75,1678.5684999999999,central_europe,-2.507416002043115,0.659090012538278,-1.4982771836223587,0.3102310098113901,,,,,,,,,,,-1.4982771836223587,0.3102310098113901,-2.507416002043115,0.659090012538278
