start_dates,end_dates,changes,errors
2002.75,2003.75,6.822188662643765,2.353482395858374
2003.75,2004.75,-0.6397949090486964,2.3757479727171558
2004.75,2005.75,9.923285397211902,1.9687758471760055
2005.75,2006.75,5.386958080242427,2.0264024873780393
2006.75,2007.75,-13.586604036800221,1.8392057807527347
2007.75,2008.75,-0.39432772839044034,1.9694371319242026
2008.75,2009.75,4.6910803917312895,1.9830083003301782
2009.75,2010.75,-5.2575961357675505,2.0489631814123865
2010.75,2011.75,6.716770973659601,1.7166120923345465
2011.75,2012.75,1.4711585909164517,1.9553954024354598
2012.75,2013.75,-0.05172108853898628,1.485854641346344
2013.75,2014.75,-6.464387303275301,1.6221557574000998
2014.75,2015.75,0.29101627473187996,2.0852137238359734
2015.75,2016.75,-5.372774359058578,1.4590951253087148
2016.75,2017.75,-2.0496226458032827,0.010052643299863377
2017.75,2018.75,-0.8089977577870556,0.010052643299863377
2018.75,2019.75,5.95938694697246,2.2846506854785793
2019.75,2020.75,-15.624640763570222,2.3499714723589338
2020.75,2021.75,-0.8490015953525527,2.534181158043095
