start_dates,end_dates,changes,errors
2002.75,2003.75,3.533842495514487,3.9307663226106877
2003.75,2004.75,-1.3532856548441217,3.9351692207443314
2004.75,2005.75,4.612835740225859,3.9047890835563424
2005.75,2006.75,0.052400186430629825,3.905743286746729
2006.75,2007.75,-3.2394794335115753,3.894045453714567
2007.75,2008.75,1.0808633016265707,3.902032957024251
2008.75,2009.75,1.3780431235793273,3.9065475508575638
2009.75,2010.75,-2.4843291442350806,3.912880185660499
2010.75,2011.75,2.5661863009636727,4.79566993597948
2011.75,2012.75,-1.639163441817651,4.8526003817801335
2012.75,2013.75,1.736071328250312,4.7729240252952225
2013.75,2014.75,-3.4481150266386305,4.777981372806931
2014.75,2015.75,0.7801621535413846,4.846344966568868
2015.75,2016.75,-4.830637456802852,4.761367448113668
2016.75,2017.75,-1.603852205745737,0.010052643299863377
2017.75,2018.75,-0.4425158801427972,0.010052643299863377
2018.75,2019.75,3.7645125471964818,4.851094366098312
2019.75,2020.75,-8.420712942097964,4.858965570173908
2020.75,2021.75,-0.33202618324745126,4.884266362673785
