start_dates,end_dates,changes,errors
2002.75,2003.75,3.599372936608481,3.9307589904698994
2003.75,2004.75,-1.2877552137501276,3.935161896807187
2004.75,2005.75,4.678366181319853,3.9047817026372127
2005.75,2006.75,0.11793062752462385,3.905735907630819
2006.75,2007.75,-3.1739489924175817,3.8940380524315215
2007.75,2008.75,1.1463937427205648,3.90202557089174
2008.75,2009.75,1.4435735646733214,3.9065401732608382
2009.75,2010.75,-2.418798703141087,3.912872820003754
2010.75,2011.75,2.6317167420576664,4.7956639261990635
2011.75,2012.75,-1.573633000723657,4.8525944425062235
2012.75,2013.75,1.801601769344306,4.7729179868744795
2013.75,2014.75,-3.3825845855446364,4.77797534077768
2014.75,2015.75,0.8456925946353786,4.846339019628837
2015.75,2016.75,-4.765107015708858,4.761361395036723
2016.75,2017.75,-1.5383217646517429,0.0065889169751152145
2017.75,2018.75,-0.37698543904880316,0.0065889169751152145
2018.75,2019.75,3.830042988290476,4.85108842498056
2019.75,2020.75,-8.35518250100397,4.858959638680387
2020.75,2021.75,-0.2664957421534572,4.884260461905793
2021.75,2022.75,3.8692247754564417,6.712432535784959
