start_dates,end_dates,changes,errors
2000.75,2001.75,-0.28872059025032437,0.13206321929800988
2001.75,2002.75,-0.20967003401413045,0.1341621026748657
2002.75,2003.75,0.20573515092106626,0.14933626227142402
2003.75,2004.75,-0.011011860144610919,0.14124295445268142
2004.75,2005.75,-0.06557744624330678,0.1595744299748525
2005.75,2006.75,-0.6093893577415687,0.1380509152393136
2006.75,2007.75,-0.42324242504167814,0.13724313055485024
2007.75,2008.75,-0.6113081481399341,0.1412452072870087
2008.75,2009.75,0.2823329878061631,0.13506966298435727
2009.75,2010.75,-0.25951902622413375,0.13521616686264118
2010.75,2011.75,-0.04339629996328387,0.11815380813982332
2011.75,2012.75,-0.36310795790417894,0.11932018042892645
2012.75,2013.75,-0.1614069656489191,0.12014499096605863
2013.75,2014.75,-0.37636431702569056,0.12000321538302318
2014.75,2015.75,-0.33399525588724494,0.11614298982629799
2015.75,2016.75,0.03006791447921342,0.11743622331490407
2016.75,2017.75,-0.46791985261466873,0.11857505503247102
2017.75,2018.75,-0.21778779144588334,0.11655141652070884
2018.75,2019.75,-0.3595555150808269,0.11626653428839767
2019.75,2020.75,0.1438229036066332,0.1210275656047196
2020.75,2021.75,-0.42808611344269365,0.12354766047352728
