start_dates,end_dates,changes,errors
1970.75,1971.75,-0.1323130442861278,0.2825394129857137
1971.75,1972.75,0.08633664112771074,0.38434991159424853
1972.75,1973.75,0.029318286072034076,0.32373528801317675
1973.75,1974.75,-0.007044003796527668,0.14240266823610656
1974.75,1975.75,0.10461297530248523,0.2545774885115341
1975.75,1976.75,0.16553408921840018,0.33791564585734185
1976.75,1977.75,-0.09576037593657884,0.20212524456695954
1977.75,1978.75,0.028271204426604288,0.20817406978001438
1978.75,1979.75,0.056542408853208576,0.19387987170728177
1979.75,1980.75,0.0199897405036596,0.08556929017834906
1980.75,1981.75,-0.08233869302697883,0.054960592268062596
1981.75,1982.75,-0.007710328479982988,0.21151014103955038
1982.75,1983.75,0.04226402277916601,0.35562072391356847
1983.75,1984.75,0.0949988620126299,0.08239226714023433
1984.75,1985.75,0.011993844302195758,0.10680064419269125
1985.75,1986.75,0.15829970694088527,0.38895790239008277
1986.75,1987.75,-0.06920257783885965,0.47555285770088396
1987.75,1988.75,-0.11365595314937886,0.40737031385429373
1988.75,1989.75,0.05625684113172773,0.26889489257915294
1989.75,1990.75,-0.15525365124508952,0.14686236416609455
1990.75,1991.75,-0.05711354429617028,0.24871309177419565
1991.75,1992.75,0.004949840505668091,0.3692389809307684
1992.75,1993.75,-0.24711126832143007,0.38369932671555007
1993.75,1994.75,-0.04883208037322559,0.21073483454033795
1994.75,1995.75,-0.11365595314937886,0.22048024636802635
1995.75,1996.75,0.056066462650740494,0.18293224189559304
1996.75,1997.75,0.05045029746161708,0.13647806112161975
1997.75,1998.75,-0.19961183731511511,0.2774875830346164
1998.75,1999.75,-0.242161427815762,0.1106155152783148
1999.75,2000.75,-0.32031179426102163,0.09315622630505248
2000.75,2001.75,-0.20256270377041727,0.5395327498068857
2001.75,2002.75,0.08709815505165967,0.08832350733854452
2002.75,2003.75,-0.08862118289955755,0.3183771759996261
2003.75,2004.75,0.18476231579811087,0.07069570363445359
2004.75,2005.75,-0.2488246746503152,0.2533740635900804
2005.75,2006.75,-0.08938269682350648,0.18965950828577208
2006.75,2007.75,-0.46728398158316653,0.3164997199036621
2007.75,2008.75,-0.5624732220767836,0.1786595617980744
2008.75,2009.75,-0.41197903285637494,0.31707327454427536
2009.75,2010.75,-0.3206925512229961,0.33858942096111355
2010.75,2011.75,-0.8031116220446477,0.12417302622230256
2011.75,2012.75,-0.7263890942067923,0.183680918370801
2012.75,2013.75,0.09376140188621288,0.1994615623565683
2013.75,2014.75,-0.12269893099627248,0.23294248747558924
2014.75,2015.75,-0.5353442885361027,0.15457134050743837
2015.75,2016.75,-0.40845703095811114,0.3336802079077665
2016.75,2017.75,0.06729879302898731,0.18768301993746037
2017.75,2018.75,0.15525365124508952,0.09477668143150694
2018.75,2019.75,-0.511642167653192,0.36797011605461993
2019.75,2020.75,-0.5220177948669964,0.3223982197850706
2020.75,2021.75,0.042073644298178774,0.18846295556497986
2021.75,2022.75,-0.5921722651107922,0.14133396655568561
