start_dates,end_dates,changes,errors
1999.75,2000.75,-1.1742503647158284,0.4439557234796346
2000.75,2001.75,-0.8655540350171941,0.24464909861077624
2001.75,2002.75,-0.7870629688328411,0.22337516126765786
2002.75,2003.75,-1.1446348429228688,0.21881831452428965
2003.75,2004.75,-1.3203017300069024,0.1833634479825474
2004.75,2005.75,-1.285882287192522,0.20443681016135629
2005.75,2006.75,-0.9701422728093536,0.18327133788961417
2006.75,2007.75,-0.7890643034639083,0.18081634556863327
2007.75,2008.75,-0.990592142500059,0.18015504847162433
2008.75,2009.75,-0.4140065582669319,0.17910271235304298
2009.75,2010.75,-2.667189295668044,0.18757655824523464
2010.75,2011.75,-0.32929569889059074,0.19330755483327383
2011.75,2012.75,-0.745688972022734,0.18520606196434472
2012.75,2013.75,-0.39118619763457824,0.1657163444132065
2013.75,2014.75,-0.7896979958750386,0.1725956599506912
2014.75,2015.75,0.8370328571561023,0.1658092180584849
2015.75,2016.75,-0.9081850604935165,0.16833861515494766
2016.75,2017.75,-0.27287169581418835,0.16929381243635186
2017.75,2018.75,0.07435349919986145,0.16859707734154517
2018.75,2019.75,-1.2730466165049632,0.17255734802962983
2019.75,2020.75,-0.3446949354272766,0.20796549807198472
2020.75,2021.75,-1.186687832034719,0.21203972300924473
2021.75,2022.75,-0.08714021040614495,0.3938336361932511
