start_dates,end_dates,changes,errors
1999.75,2000.75,-0.4995368488931179,
2000.75,2001.75,-0.22783860721630134,
2001.75,2002.75,0.05091402315043786,
2002.75,2003.75,-0.15021331021927056,0.04466880304386675
2003.75,2004.75,0.1382286323878007,0.027754004254985285
2004.75,2005.75,-0.3327942149824011,0.031840836135543
2005.75,2006.75,-0.09664809581770423,0.02876651935464912
2006.75,2007.75,-0.6056347823823849,0.05352047800813233
2007.75,2008.75,-0.5379491056222406,0.07896063734854776
2008.75,2009.75,-0.5000038801459388,0.05741376743435394
2009.75,2010.75,-0.2905326956540762,0.040354169144161886
2010.75,2011.75,-0.8391095401883892,0.044519517128821524
2011.75,2012.75,-0.6427230178420705,0.13987722396270463
2012.75,2013.75,0.14317016253697223,0.11227433262037814
2013.75,2014.75,-0.2527016162682427,0.1497293184184661
2014.75,2015.75,-0.5979385415110003,0.06795964056701162
2015.75,2016.75,-0.15569031245084758,0.21244606711211486
2016.75,2017.75,0.12988614798452164,0.027328515307073257
2017.75,2018.75,0.1073161907117045,0.0781356396394129
2018.75,2019.75,-0.5232844301011331,0.03908926860934315
2019.75,2020.75,-0.5389361631925312,0.08319945109554716
2020.75,2021.75,-0.05538876031909698,0.09025112788449093
2021.75,2022.75,-0.34217822614465765,0.20256792939054458
2022.75,2023.75,-0.4386754090530528,
2023.75,2024.75,-0.3040503602238664,
