start_dates,end_dates,changes,errors
1999.75,2000.75,-33.32945477180901,18.89798332966133
2000.75,2001.75,-22.068701890075605,16.713232380165262
2001.75,2002.75,-4.890877368571267,15.092522173202985
2002.75,2003.75,-12.199758889847596,8.84249538189721
2003.75,2004.75,1.098129283540058,8.461496130831792
2004.75,2005.75,-26.900601404797463,8.63165595322586
2005.75,2006.75,-16.54318630409319,8.529069687401252
2006.75,2007.75,-33.08792094407071,8.726611149156142
2007.75,2008.75,-34.00925341291639,8.64862152314647
2008.75,2009.75,-37.52868446129627,8.763574318234031
2009.75,2010.75,-32.026965901131234,9.251687065406212
2010.75,2011.75,-43.38459987898208,9.073414385691263
2011.75,2012.75,-35.029967439646335,8.88251110837404
2012.75,2013.75,-7.92059063657325,8.52934236652975
2013.75,2014.75,-19.07939036846213,8.58718077722499
2014.75,2015.75,-26.400417480956925,8.75143770521744
2015.75,2016.75,-28.38271434952938,8.89302481641416
2016.75,2017.75,-7.5501115869701545,8.394430609041544
2017.75,2018.75,5.012772244534255,8.443477063438433
2018.75,2019.75,-50.87471185337548,10.069851023787054
2019.75,2020.75,-43.11658025158584,9.1278671038546
2020.75,2021.75,5.529365245997916,8.79748354179074
2021.75,2022.75,-26.49516425170156,10.347214850700475
2022.75,2023.75,-24.831909706477738,12.573593263347284
2023.75,2024.75,-20.08627234041158,20.004655257706222
