start_dates,end_dates,changes,errors
2002.75,2003.75,-0.917799510222807,0.5299876791830502
2003.75,2004.75,-1.3547698811375002,0.5357247249735301
2004.75,2005.75,-1.9428283977956133,0.5278770119279557
2005.75,2006.75,-0.24482315186028691,0.529769920012823
2006.75,2007.75,-1.0965979268421375,0.5284521651683393
2007.75,2008.75,-1.5460382800574,0.5253748420917758
2008.75,2009.75,0.3481866318492466,0.5372730965653169
2009.75,2010.75,-3.0735996434811224,0.5299425948525238
2010.75,2011.75,-0.8382595288574045,0.5256417863012011
2011.75,2012.75,0.2299258932077355,0.5295656114217367
2012.75,2013.75,-0.5832827129793549,0.5127619512955888
2013.75,2014.75,-0.13295364023756506,0.5224078094323417
2014.75,2015.75,0.625196067919459,0.5236168351876607
2015.75,2016.75,-1.4155537306147312,0.5163443195442551
2016.75,2017.75,-0.20237226189734692,0.04129928686529861
2017.75,2018.75,-0.29605330918867073,0.04129928686529861
2018.75,2019.75,-0.31695618929048097,0.5346013098116319
2019.75,2020.75,-1.2407452456377919,0.5352401691648387
2020.75,2021.75,-1.8755308617021338,0.5380761220619208
