start_dates,end_dates,changes,errors
2000.75,2001.75,-0.34728511419262076,0.2859538240459805
2001.75,2002.75,-0.11312002618302802,0.2831230761515904
2002.75,2003.75,-0.19131320147803568,0.19803862290512816
2003.75,2004.75,-0.46008734132418533,0.16081673044907188
2004.75,2005.75,-0.36224087049086795,0.1597425153632496
2005.75,2006.75,0.06702993113142663,0.15975340101224722
2006.75,2007.75,-0.3450693866228999,0.15963494896019456
2007.75,2008.75,0.05024660316693563,0.15960830571003326
2008.75,2009.75,0.012743081678447732,0.15979330921132193
2009.75,2010.75,0.06220490509085602,0.1980465543298618
2010.75,2011.75,-0.4560751820132317,0.1594273731695737
2011.75,2012.75,-0.20243554440697614,0.15756468981974298
2012.75,2013.75,-0.49057782810159045,0.16309335465668162
2013.75,2014.75,0.05181128328257695,0.15758995291108985
2014.75,2015.75,-0.44135129188374816,0.16157349648260594
2015.75,2016.75,-0.7225046444544547,0.16472330695692475
2016.75,2017.75,-0.2110950286026963,0.15531249462568794
2017.75,2018.75,-0.43047497241265226,0.16023548789817676
2018.75,2019.75,-0.44105336355881386,0.1637465705032808
2019.75,2020.75,-1.3099122277204145,0.1977825750383446
2020.75,2021.75,-0.1558862950787403,0.19683716417232797
2021.75,2022.75,-0.6988764908724794,0.23022091173201198
2022.75,2023.75,-0.6209240300178178,0.3502761480444613
2023.75,2024.75,-0.5523662963634075,0.342967400394909
