start_dates,end_dates,changes,errors
2002.75,2003.75,0.14792583930901634,0.5883778574049108
2003.75,2004.75,-0.4582482472677935,0.6297714197213554
2004.75,2005.75,1.276256060756857,0.6276684477380957
2005.75,2006.75,-1.569503935134756,0.6232388431494601
2006.75,2007.75,0.2255927900670064,0.629525561948626
2007.75,2008.75,-0.9559239318134927,0.6263927844492894
2008.75,2009.75,-0.12668659491437628,0.6297284801973232
2009.75,2010.75,1.4605880189975384,0.6263908188353905
2010.75,2011.75,0.4333856225024314,0.5407781033272152
2011.75,2012.75,0.6787297128808056,0.602335055865143
2012.75,2013.75,-2.1930332927068137,0.46434749278450954
2013.75,2014.75,0.12825983685913828,0.5278082488978525
2014.75,2015.75,-0.33429711074602403,0.5453091416394786
2015.75,2016.75,0.2216352394489315,0.46914560245300235
2018.75,2019.75,0.02577215953121778,0.6358782549500834
2019.75,2020.75,-0.25443925914180354,0.6286584112192278
2020.75,2021.75,-0.6852713557799697,0.6283709777237756
2021.75,2022.75,-1.7950937322961036,0.6215281900500544
