start_dates,end_dates,changes,errors
2002.75,2003.75,-0.24233322904158955,0.02882021180336995
2003.75,2004.75,0.056735960308821706,0.03426097714607656
2004.75,2005.75,-0.2730915850269334,0.025156777333633387
2005.75,2006.75,-0.10230701595137433,0.0260498689903645
2006.75,2007.75,-0.5936419409246302,0.017840353916716303
2007.75,2008.75,-0.47985075252381754,0.007045869969932065
2008.75,2009.75,-0.6235863009610952,0.010876306908418234
2009.75,2010.75,-0.16737838075284886,0.031180620885092766
2010.75,2011.75,-0.7833170194838497,0.027528225102935816
2011.75,2012.75,-0.6566209336308522,0.03176962364964519
2012.75,2013.75,0.2504272855317083,0.022812103411852823
2013.75,2014.75,-0.29985826487638234,0.014214601409982996
2014.75,2015.75,-0.5400809051433161,0.024024314616814434
2015.75,2016.75,-0.10337140649751596,0.01796315560506416
2018.75,2019.75,-0.42993184886262986,0.013860401466748561
2019.75,2020.75,-0.6938684834358607,0.023305354318372856
2020.75,2021.75,-0.0757746016513234,0.026733561279974838
2021.75,2022.75,-0.22079858251775733,0.028339456186449258
