start_dates,end_dates,changes,errors
1999.75,2000.75,0.8821274271266795,0.5973913582667519
2000.75,2001.75,-0.5754032532526001,0.4488619107594628
2001.75,2002.75,0.03236895466017013,0.4658423820678363
2002.75,2003.75,-0.8257594360082088,0.42342902437201435
2003.75,2004.75,-1.1298632512274431,0.4284038013422999
2004.75,2005.75,-1.493263055379082,0.44049522498379334
2005.75,2006.75,-0.9675513195972866,0.4313113956139709
2006.75,2007.75,0.1070857619209868,0.415962155229019
2007.75,2008.75,0.1971098985560515,0.4325741280248639
2008.75,2009.75,-0.7694278205194149,0.449626728505403
2009.75,2010.75,0.07882706852702473,0.4161558163271465
2010.75,2011.75,0.601201895664864,0.43906722544835175
2011.75,2012.75,0.3563599521166127,0.42346199766084525
2012.75,2013.75,-1.6003828092338632,0.42482079570439313
2013.75,2014.75,-1.3613263382885405,0.41489092944404776
2014.75,2015.75,-2.0480086225500003,0.45225831422775536
2015.75,2016.75,-0.8189319789389738,0.41986217266875936
2016.75,2017.75,-0.3255687293291226,0.43056246326867986
2017.75,2018.75,-0.5999811771222906,0.4279070280972261
2018.75,2019.75,-1.4163134811872056,0.4267500651008873
2019.75,2020.75,-0.6539074048978633,0.591911893199927
2020.75,2021.75,-1.8899929171921537,0.594038882388434
