start_dates,end_dates,changes,errors
1999.75,2000.75,0.10122428772537392,0.7037407522419368
2000.75,2001.75,-0.14668110236012172,0.6909896602213426
2001.75,2002.75,-0.053839388235916025,0.689584927304188
2002.75,2003.75,-0.1246021030538082,0.5676165998047944
2003.75,2004.75,-0.1618103500318266,0.559881317678944
2004.75,2005.75,0.08644855528180204,0.5573350819294345
2005.75,2006.75,-0.4168072037873346,0.5580063471289582
2006.75,2007.75,-0.40693934634369533,0.5571368738659961
2007.75,2008.75,-0.5815819528157131,0.5574511022187901
2008.75,2009.75,0.16188755895130716,0.5654096180494272
2009.75,2010.75,0.5698747257833618,0.5655797969260278
2010.75,2011.75,-0.8055988448472537,0.5774714670145961
2011.75,2012.75,0.4895450540219288,0.5699038503035692
2012.75,2013.75,-0.7662428901413243,0.568699362288066
2013.75,2014.75,0.044792152450483846,0.5682178832389715
2014.75,2015.75,-0.02313465740596715,0.5693762851610312
2015.75,2016.75,-0.1797307248964688,0.5688583903168692
2016.75,2017.75,-0.15355936914936372,0.5462613387404618
2017.75,2018.75,-0.13980124810462338,0.5461974667022105
2018.75,2019.75,-0.2758262697329803,0.5788518258246914
2019.75,2020.75,-0.18889317487007518,0.5797784283819318
2020.75,2021.75,-0.1774357462834859,0.7131340639883015
2021.75,2022.75,-2.105326590305048,0.8399088278366148
2022.75,2023.75,-0.3708341199652153,0.9931664640770348
2023.75,2024.75,-0.22813834023167764,0.9959198486160297
