start_dates,end_dates,changes,errors
1999.75,2000.75,-0.8903313350908936,0.3274603878877557
2000.75,2001.75,-0.6140395974914754,0.24769223191929246
2001.75,2002.75,-0.19259827398478227,0.17615062785294955
2002.75,2003.75,-0.3899004219378959,0.20478262744763556
2003.75,2004.75,-0.08228935701903466,0.1743969879909429
2004.75,2005.75,-0.5841135233619607,0.190816283360076
2005.75,2006.75,-0.32859487140960714,0.18131544460458113
2006.75,2007.75,-0.8721252171295628,0.20059743065842273
2007.75,2008.75,-0.9604798557769549,0.17888099610018837
2008.75,2009.75,-0.7732354725848376,0.1985004934384093
2009.75,2010.75,-0.7164037742232603,0.2304424009717838
2010.75,2011.75,-1.3691860484171652,0.17590203728122786
2011.75,2012.75,-1.201160656002727,0.15801038019359137
2012.75,2013.75,-0.06063324281662685,0.15909859707057428
2013.75,2014.75,-0.3752813654293704,0.16629121129205515
2014.75,2015.75,-0.9397323502137797,0.15857679921729473
2015.75,2016.75,-0.8530255298607154,0.1759365678803762
2016.75,2017.75,-0.18828004143084892,0.15745690188213157
2017.75,2018.75,-0.03268010568649521,0.1513244404258097
2018.75,2019.75,-0.9700968265031725,0.18187196734927136
2019.75,2020.75,-0.9485405378525348,0.19954978972395107
2020.75,2021.75,-0.34063926567253705,0.1793244197443532
2021.75,2022.75,-0.9521767820990974,0.32665773915948293
2022.75,2023.75,-0.7898345150758322,0.3709193868171565
2023.75,2024.75,-0.5640706688195698,0.36633512423185555
