start_dates,end_dates,changes,errors
2002.75,2003.75,-0.8860397867171124,0.256188888744933
2003.75,2004.75,-0.3214569638911689,0.25495663489072534
2004.75,2005.75,-0.33875744532331853,0.2589710637210854
2005.75,2006.75,-0.01487147980109138,0.2601038932661775
2006.75,2007.75,-0.30849220605826816,0.26479880374573267
2007.75,2008.75,0.3284189452120293,0.2562376622564169
2008.75,2009.75,-0.20815981942952688,0.2598360349938596
2009.75,2010.75,-0.053816546624327055,0.2559874297461898
2010.75,2011.75,-0.6119165504987268,0.2553195867901077
2011.75,2012.75,0.09717469429854553,0.2575739250149761
2012.75,2013.75,-0.8461940613746628,0.2544046749837018
2013.75,2014.75,-0.6058330134383778,0.25520063953513383
2014.75,2015.75,-0.5037761123925303,0.252126724191952
2015.75,2016.75,-0.8985741824459166,0.25469335634895635
2016.75,2017.75,-0.6152779549517761,0.022379500724913473
2017.75,2018.75,-0.6532720999618262,0.022379500724913473
2018.75,2019.75,-0.7099940260855215,0.2536257614739705
2019.75,2020.75,-1.281757637386007,0.2525712294823384
2020.75,2021.75,-0.13206387945718223,0.25514882116738274
