start_dates,end_dates,changes,errors
1999.75,2000.75,-0.22568644856247227,0.29550243403959664
2000.75,2001.75,0.4701559975329765,0.14940153144981055
2001.75,2002.75,-0.3799116559337805,0.15113739891003736
2002.75,2003.75,-1.8441180418334484,0.1499587298400659
2003.75,2004.75,-0.5389318059015652,0.14770683871438492
2004.75,2005.75,-0.9491293986053283,0.14626962647853373
2005.75,2006.75,-1.0877458773577116,0.1515530444786484
2006.75,2007.75,-0.853700279670912,0.14899670451993755
2007.75,2008.75,-0.8028992936498215,0.1460827256097085
2008.75,2009.75,-0.6987339350205514,0.1555305306185222
2009.75,2010.75,-0.33913772168480355,0.1455665132554884
2010.75,2011.75,-1.1891262046868076,0.14679390273002454
2011.75,2012.75,-1.3321523967441882,0.16812510573736508
2012.75,2013.75,-0.20041650733114164,0.1672676445622346
2013.75,2014.75,-0.08929535719033371,0.1671335902308655
2014.75,2015.75,-1.5057677937692886,0.16950151439153405
2015.75,2016.75,-0.6716234678825876,0.16919001692204103
2016.75,2017.75,-1.4316976965725419,0.17024918396140765
2017.75,2018.75,-1.2693780105158365,0.16749197635557247
2018.75,2019.75,-0.915424465465468,0.1668266814499207
2019.75,2020.75,-0.6287688718725939,0.17043679173683055
2020.75,2021.75,-0.5095738113371027,0.17212180511168074
2021.75,2022.75,-3.061154269818843,0.26540398536349236
2022.75,2023.75,-2.1551783239042965,0.2764900174380013
2023.75,2024.75,-1.20218015520899,0.26629765648420234
