start_dates,end_dates,changes,errors
2002.25,2003.25,-0.6136408192020998,1.8918412608734203
2003.25,2004.25,-1.9004801554920672,1.8902696584852534
2004.25,2005.25,-2.4917385985345715,1.8983942199751853
2005.25,2006.25,0.16049560116205264,1.8892088033007528
2006.25,2007.25,-1.6988526965572621,1.888757752092985
2007.25,2008.25,-2.8191874150441794,1.8864372831627263
2008.25,2009.25,-1.7574420981584604,1.8902150171025147
2009.25,2010.25,0.9542719327427409,1.8987662369070082
2010.25,2011.25,-2.739283087600854,1.8901201997168513
2011.25,2012.25,-3.4481603113119794,1.905107268555478
2012.25,2013.25,-0.3564092135257837,1.8989411931037905
2013.25,2014.25,0.08019803019877991,1.8818814867087577
2014.25,2015.25,0.7624216140298807,1.898999546922893
2015.25,2016.25,-4.306867674348183,1.8733666909816795
2016.25,2017.25,-2.44028674540135,1.9003751898044086
2017.25,2018.25,-1.458746329756588,0.07710833173512506
2018.25,2019.25,-1.8494317378689207,0.07710833173512506
2019.25,2020.25,-1.9595671197826192,2.201301317862453
2020.25,2021.25,-1.839738828280029,2.2051251005298758
2021.25,2022.25,-1.423727659568189,2.699316128658314
