start_dates,end_dates,changes,errors
2002.75,2003.75,-0.872146372492257,0.23120332895607953
2003.75,2004.75,-1.3207347914665362,0.23285024034374374
2004.75,2005.75,-1.9271932691211577,0.2305989576621977
2005.75,2006.75,-0.19080621689147279,0.231140937154029
2006.75,2007.75,-1.0693609704343565,0.2307635655135617
2007.75,2008.75,-1.538265545492623,0.22988356269536422
2008.75,2009.75,0.42278435165499756,0.233295755096946
2009.75,2010.75,-3.141847489579406,0.23119041078626498
2010.75,2011.75,-0.8488005561292038,0.24480070714853616
2011.75,2012.75,0.269680741847353,0.24600585150924584
2012.75,2013.75,-0.5864779548074799,0.2408666598329296
2013.75,2014.75,-0.11222364086770321,0.24380974297681485
2014.75,2015.75,0.6926045089463173,0.24417997055128585
2015.75,2016.75,-1.4410160912573056,0.2612942400032028
2016.75,2017.75,-0.0036959538117500544,0.17014559130201376
2017.75,2018.75,-0.23791113903511832,0.17014559130201376
2018.75,2019.75,-0.31585435241023274,0.26775054613531557
2019.75,2020.75,-1.317398620971129,0.2679631840290289
2020.75,2021.75,-2.0126135911851066,0.2689081263230502
2021.75,2022.75,1.2827090665029757,0.4909039030787006
