start_dates,end_dates,changes,errors
2000.75,2001.75,-0.25908737912364843,0.2905301128979798
2001.75,2002.75,-0.5753456363879946,0.23947841410054074
2002.75,2003.75,-0.7200287124346221,0.39865309996375015
2003.75,2004.75,-1.879934348666851,0.2687362676038511
2004.75,2005.75,-1.0954286807165217,0.2694978360131981
2005.75,2006.75,-0.2961700087363263,0.28055630371864676
2006.75,2007.75,-0.32631291983726624,0.2537316196165862
2007.75,2008.75,0.8648815590736665,0.2502803753312225
2008.75,2009.75,-0.9101449173961965,0.26865552626489597
2009.75,2010.75,-0.7031145698820485,0.34038398592630836
2010.75,2011.75,-1.0589195834525957,0.2767172326531503
2011.75,2012.75,0.5472460264645007,0.3488215835939259
2012.75,2013.75,-1.3514713527414366,0.23980886142360414
2013.75,2014.75,-1.046311515923401,0.3041818808594354
2014.75,2015.75,-1.2513908166679524,0.2609579080076317
2015.75,2016.75,-1.0384834693063711,0.30198568517965196
2016.75,2017.75,-1.3041721422243275,0.26121493496865134
2017.75,2018.75,-1.5066210613849997,0.3303846707479024
2018.75,2019.75,-2.0099214755129413,0.33150916418411813
2019.75,2020.75,-0.8474847727747662,0.31275639408823225
2020.75,2021.75,-0.5976842223679003,0.2634046210120703
