,start_dates,end_dates,glacier_area,region,combined_gt,combined_gt_errors,combined_mwe,combined_mwe_errors,altimetry_gt,altimetry_gt_errors,altimetry_mwe,altimetry_mwe_errors,altimetry_annual_variability,gravimetry_mwe,gravimetry_mwe_errors,gravimetry_gt,gravimetry_gt_errors,demdiff_and_glaciological_mwe,demdiff_and_glaciological_mwe_errors,demdiff_and_glaciological_gt,demdiff_and_glaciological_gt_errors
0,1999.75,2000.75,2962.934025,scandinavia,3.907550562521053,15.614126814237036,1.32277953370393,5.310235351578306,,,,,,,,,,0.6682044597716404,0.2752179803605267,1.9739061923255947,0.8151796391391314
1,2000.75,2001.75,2954.971725,scandinavia,-1.0261509787219236,15.597512258972506,-0.3483074596276696,5.304971500266229,,,,,,,,,,-1.0028825335599594,0.1409541279944772,-2.954599061575545,0.4399700337565782
2,2001.75,2002.75,2947.009425,scandinavia,-1.7396635317863671,15.597193747426978,-0.5920911591471292,5.304809375420233,,,,,,,,,,-1.246666233079419,0.1347143537569715,-3.662915327298151,0.4363741294467696
3,2002.75,2003.75,2939.047125,scandinavia,-12.058054754654885,12.066559056095194,-4.11505404764776,4.098932163847534,,,,,,-6.706253429123351,3.307748240206541,-19.65086487580522,9.774792953817212,-1.5238546661721688,0.1344321755731834,-4.465244633504555,0.4539487933450754
4,2003.75,2004.75,2931.084825,scandinavia,10.17701545035242,12.06522589779647,3.482546215785061,4.099953551397873,,,,,,7.359625286978372,3.3124283793034355,21.506970938359526,9.798234335727267,-0.3945328554082492,0.1434769026319662,-1.152940037654685,0.42576469525085875
5,2004.75,2005.75,2923.122525,scandinavia,4.744389597574962,12.054068221168215,1.6279391485165462,4.099015867723349,,,,,,3.2963350624293164,3.3084253270292225,9.606684497121613,9.739128914011108,-0.0404567653962238,0.1278166107604932,-0.1179053019716873,0.37584662890630244
6,2005.75,2006.75,2915.160225,scandinavia,-12.76566221049991,12.068387138308584,-4.392236942585656,4.098935085509508,,,,,,-6.694024536745067,3.307910808124049,-19.455611612469188,9.774292057683573,-2.0904493484262474,0.1307376055423485,-6.075712808530634,0.48993906030082895
7,2006.75,2007.75,2907.197925,scandinavia,5.575939980583781,12.056436227504696,1.9237486677102484,4.099518732420593,,,,,,3.7441498468548655,3.310736517142877,10.852329711668535,9.74918398969361,0.103347488565631,0.1324007516955498,0.29955024949902775,0.3895664910940322
8,2007.75,2008.75,2899.235625,scandinavia,4.800870885570192,12.059798435309954,1.660891855272518,4.100946186264114,,,,,,3.1902737061767827,3.317879641620259,9.221607116901165,9.76596434489752,0.1315100043682535,0.1303996525380769,0.3801346542392211,0.38386576812488593
9,2008.75,2009.75,2891.273325,scandinavia,3.548861048596185,12.06829953529248,1.231132192456755,4.104206472000344,,,,,,2.9238709854860216,3.334064091835525,8.428349055518964,9.811712753473655,-0.4616066005725115,0.1278694095337762,-1.3306269583265944,0.3817971379112894
10,2009.75,2010.75,2883.311025,scandinavia,-6.100229543153367,12.078803359759242,-2.122069123309553,4.106912702118447,,,,,,-3.113200102499526,3.3473620138348976,-8.949395206032307,9.85192364684964,-1.1309381441195812,0.1280086510594841,-3.2510638802744274,0.40996849725436413
11,2010.75,2011.75,2875.348725,scandinavia,9.478414125007893,13.182478097957386,3.3063589286190966,4.480704381036589,,,,,,7.787661430179723,4.90389738786781,22.325065636906945,14.461354054926641,-1.1749435729415298,0.1137027059867322,-3.368237386891159,0.37432778279398377
12,2011.75,2012.75,2867.386425,scandinavia,5.760058001614637,13.279625232611728,2.0148627759967965,4.515581951925718,,,,,,3.3551961338612206,5.030280142653302,9.591781915903809,14.79756703466742,0.6745294181323722,0.1117767407848515,1.928334087325465,0.34249219488605126
13,2012.75,2013.75,2859.424125,scandinavia,-13.937573588508014,13.197078809931808,-4.888925711530346,4.482306343657047,,,,,,-8.504522971590516,4.909622516828116,-24.24508404211286,14.485854467506678,-1.2733284514701757,0.1190725448232642,-3.6300631349031645,0.3943443345561259
14,2013.75,2014.75,2851.461825,scandinavia,-9.479250948377944,13.205126155643365,-3.3343508890186606,4.488411864258949,,,,,,-5.672802946163386,4.9319096672267815,-16.127253698607223,14.522972223837732,-0.995898831873936,0.1179922977169146,-2.8312481981486695,0.3746868242711881
15,2014.75,2015.75,2843.499525,scandinavia,16.121269798476973,13.29434295325658,5.686577048358966,4.513331042774795,,,,,,10.67007470578461,5.02212214441029,30.24933130054022,14.843066594206347,0.703079390933322,0.1149281012015133,1.9932082964137219,0.3522964650915057
16,2015.75,2016.75,2835.537225,scandinavia,-10.483510430931258,13.21520437887014,-3.708311604946196,4.49119643980947,,,,,,-6.939969565961927,4.942112197827129,-19.619506418518178,14.563641749214945,-0.4766536439304648,0.114890221693762,-1.3475144433443378,0.3444485957311908
17,2016.75,2017.75,2827.574925,scandinavia,2.273177810005738,11.11862124916645,0.806350998319356,3.7814495712285514,,,,,,1.4053018147615828,0.9688941114392298,3.961675384956415,2.8555754883539914,0.207400181877129,0.1139233730200006,0.5846802350550606,0.33622547225461596
18,2017.75,2018.75,2819.6126249999998,scandinavia,-2.798861043510368,11.118892932761272,-0.9956271536367268,3.781440024401935,,,,,,-0.3949849608531281,0.9688941114392298,-1.1103634685596908,2.849237873121423,-1.5962693464203253,0.112648695232235,-4.487358618461045,0.40004665040227205
19,2018.75,2019.75,2811.650325,scandinavia,-9.56509153975871,13.417168899894016,-3.412185745123344,4.560525423602907,,,,,,-6.037493832743972,5.189886512810531,-16.924395532529026,15.282506738435933,-0.7868776575027157,0.1137428528951953,-2.205787546988391,0.352138343493386
