start_dates,end_dates,changes,errors
2002.75,2003.75,-6.509257883322987,1.6191831935834935
2003.75,2004.75,2.6415844971403555,1.5194849845906135
2004.75,2005.75,2.034919202195132,1.3614977860772202
2005.75,2006.75,6.027606237888305,1.3831902965424647
2006.75,2007.75,-3.923344464424443,1.3043049890708391
2007.75,2008.75,-4.632507721772582,1.275580722137469
2008.75,2009.75,5.187443754565689,1.271910601040219
2009.75,2010.75,1.675233713766264,1.3066595488228738
2010.75,2011.75,-3.38850970439651,1.0614799295710278
2011.75,2012.75,6.404702114679434,1.1593376642178257
2012.75,2013.75,2.6042935601885677,0.8522585405237401
2013.75,2014.75,-2.1010382823387364,0.9120258464816449
2014.75,2015.75,6.427405798076141,1.1830555588097393
2015.75,2016.75,5.704365006432698,0.6362555135202129
2016.75,2017.75,0.3510427136970653,0.03799763362013326
2017.75,2018.75,0.6899874102033476,0.03799763362013326
2018.75,2019.75,-1.8905981498477769,1.0936908988926155
2019.75,2020.75,2.6864083877700295,1.1563385357601383
2020.75,2021.75,-4.557103601561971,1.139008798153865
