start_dates,end_dates,changes,errors
2000.75,2001.75,-0.9218949289604657,0.19455755646285125
2001.75,2002.75,-0.8354186323075263,0.1567988858435828
2002.75,2003.75,-1.1863912156126777,0.14804871010992354
2003.75,2004.75,-1.3642403511885672,0.150929958561621
2004.75,2005.75,-1.2613949315000481,0.20568793637206986
2005.75,2006.75,-0.9484170258829324,0.15468547288641632
2006.75,2007.75,-0.7707493678695744,0.14784209501758644
2007.75,2008.75,-0.9717436616896384,0.14599903340478818
2008.75,2009.75,-0.4038979550802433,0.1432964445578144
2009.75,2010.75,-2.7152666080844923,0.16676474446703626
2010.75,2011.75,-0.39567826922380606,0.19040984419603774
2011.75,2012.75,-0.7968505373558729,0.1720724823178284
2012.75,2013.75,-0.507560919378002,0.16138013395193737
2013.75,2014.75,-0.9392563989264742,0.16474698589603695
2014.75,2015.75,0.7331409371865321,0.13667388685251797
2015.75,2016.75,-1.0085336321204972,0.1445563449863339
2016.75,2017.75,-0.38339848855053354,0.14755633650844144
2017.75,2018.75,-0.027743566987273982,0.14670264296040791
2018.75,2019.75,-1.3505301947273132,0.15805710757205738
2019.75,2020.75,-0.5003299679573818,0.1401008520738731
2020.75,2021.75,-1.322912967492302,0.1505746844733638
2021.75,2022.75,-0.1340656946262474,0.17794350081448346
2022.75,2023.75,-1.146796154497836,0.3077631264976875
2023.75,2024.75,-0.6193025204034284,0.3112039192403161
