start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1996.7486338797808,1997.74794520548,-1.264395967183268,-0.1519456467014895,11082.0,9924.2,-19.07
1997.74794520548,1998.74794520548,-0.9898562666155012,-0.1485920214071515,11065.1,9916.2,-12.28
1998.74794520548,1999.74794520548,-0.6654528491976536,-0.148856486396323,11048.2,9908.2,-8.69
1999.74794520548,2000.7486338797808,-0.8484663012192871,-0.1490910077388518,11029.4,9898.2,-10.74
2000.7486338797808,2001.74794520548,-0.7135671935749023,-0.1496129455483648,10992.0,9869.8,-9.28
2001.74794520548,2002.74794520548,-0.559429756676714,-0.1492203321843652,10954.7,9841.3,-7.63
2002.74794520548,2003.74794520548,-0.8645283123880908,-0.149700907897583,10917.3,9812.8,-10.93
2003.74794520548,2004.7486338797808,-1.053722293361025,-0.1492674640349844,10879.9,9784.3,-12.95
2004.7486338797808,2005.74794520548,-1.1868670341205771,-0.1497610388220784,10842.5,9754.1,-14.35
2005.74794520548,2006.74794520548,-0.8011002122804168,-0.1494058078950456,10805.1,9723.8,-10.14
2006.74794520548,2007.74794520548,-0.6539115475087838,-0.1499402390930275,10767.7,9693.6,-8.52
2007.74794520548,2008.7486338797808,-0.7535095032319389,-0.1504737087366972,10728.8,9661.8,-9.56
2008.7486338797808,2009.74794520548,-0.2983498467002493,-0.1501066058766068,10690.7,9630.9,-4.89
2009.74794520548,2010.74794520548,-2.161827841258036,-0.1503058499548571,10652.6,9599.9,-24.58
2010.74794520548,2011.74794520548,-0.1890044899150606,-0.1502559154691899,10613.6,9568.9,-3.62
2011.74794520548,2012.7486338797808,-0.7493423975054448,-0.1507751360771514,10574.3,9537.5,-9.51
2012.7486338797808,2013.74794520548,-0.2675350849175877,-0.1504235887928408,10534.9,9506.1,-4.42
2013.74794520548,2014.74794520548,-0.8564148853738857,-0.1509641167169863,10493.7,9473.0,-10.56
2014.74794520548,2015.74794520548,0.6954615436289837,0.1505664522534632,10456.1,9443.3,5.65
2015.74794520548,2016.7486338797808,-0.7114563378379014,-0.1511095663723932,10418.4,9413.6,-8.98
2016.7486338797808,2017.74794520548,-0.1632904261489771,-0.15169378847331,10380.8,9384.0,-3.28
2017.74794520548,2018.74794520548,-0.0096878196041961,-0.1511299785398902,10353.3,9360.5,-1.68
2018.74794520548,2019.74794520548,-1.2200307366151215,-0.1514165824887519,10325.8,9337.0,-14.14
2019.74794520548,2020.7486338797808,-0.3390123751207001,-0.1500136296936104,10296.0,9311.2,-5.17
2020.7486338797808,2021.74794520548,-1.126471472901312,-0.1493784153364487,10266.3,9285.9,-13.21
2021.74794520548,2022.745205479452,-0.0705495637582422,-0.149917424540091,10236.3,9259.9,-2.4
