start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1996.7486338797808,1997.74794520548,-1.7259864777512468,-0.1518525976935733,11082.0,9924.2,-19.07
1997.74794520548,1998.74794520548,-1.1131350690511312,-0.14857410026851,11065.1,9916.2,-12.28
1998.74794520548,1999.74794520548,-0.7889202264021296,-0.1488440580010565,11048.2,9908.2,-8.69
1999.74794520548,2000.7486338797808,-0.9766911120144848,-0.149074779906927,11029.4,9898.2,-10.74
2000.7486338797808,2001.74794520548,-0.846790736109347,-0.1495984837172989,10992.0,9869.8,-9.28
2001.74794520548,2002.74794520548,-0.6986004981085643,-0.1492080366435378,10954.7,9841.3,-7.63
2002.74794520548,2003.74794520548,-1.0041758187462095,-0.1496825143633436,10917.3,9812.8,-10.93
2003.74794520548,2004.7486338797808,-1.1938498424344073,-0.1492450471887914,10879.9,9784.3,-12.95
2004.7486338797808,2005.74794520548,-1.3274779376173251,-0.1497357841070267,10842.5,9754.1,-14.35
2005.74794520548,2006.74794520548,-0.941269542586724,-0.1493881997523282,10805.1,9723.8,-10.14
2006.74794520548,2007.74794520548,-0.7936362371474127,-0.1499256077950317,10767.7,9693.6,-8.52
2007.74794520548,2008.7486338797808,-0.8937408003594708,-0.1504569367108152,10728.8,9661.8,-9.56
2008.7486338797808,2009.74794520548,-0.4587832548315154,-0.1500977018278342,10690.7,9630.9,-4.89
2009.74794520548,2010.74794520548,-2.314360990336347,-0.1502555024500509,10652.6,9599.9,-24.58
2010.74794520548,2011.74794520548,-0.3420981267462597,-0.1502498744947682,10613.6,9568.9,-3.62
2011.74794520548,2012.7486338797808,-0.9020564810476938,-0.1507563236477756,10574.3,9537.5,-9.51
2012.7486338797808,2013.74794520548,-0.42082031150738,-0.1504156406180168,10534.9,9506.1,-4.42
2013.74794520548,2014.74794520548,-1.0093461149049363,-0.150942530729588,10493.7,9473.0,-10.56
2014.74794520548,2015.74794520548,0.5419803753798287,0.1505809603694792,10456.1,9443.3,5.65
2015.74794520548,2016.7486338797808,-0.864530164246868,-0.1510910691850335,10418.4,9413.6,-8.98
2016.7486338797808,2017.74794520548,-0.3169186969045237,-0.1516881130282489,10380.8,9384.0,-3.28
2017.74794520548,2018.74794520548,-0.1627553693504959,-0.1511279295321511,10353.3,9360.5,-1.68
2018.74794520548,2019.74794520548,-1.3735059407434569,-0.1513855744767525,10325.8,9337.0,-14.14
2019.74794520548,2020.7486338797808,-0.5036476952224194,-0.150002658769324,10296.0,9311.2,-5.17
2020.7486338797808,2021.74794520548,-1.2906060847377565,-0.1493467239837979,10266.3,9285.9,-13.21
2021.74794520548,2022.745205479452,-0.2351652125274743,-0.1499133957470676,10236.3,9259.9,-2.4
