start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9358806723412003,0.17567628803942084
2003.75,2004.75,-1.4065739227197942,0.17602417680855464
2004.75,2005.75,-0.5427491965589483,0.1764623768413239
2005.75,2006.75,-0.27200448123553167,0.17669342573757424
2006.75,2007.75,-0.7752222103469141,0.17661323514931712
2007.75,2008.75,0.14406589501828218,0.17696562444341737
2008.75,2009.75,-1.0771754105019329,0.17699569333914816
2009.75,2010.75,-0.8442371081077032,0.177456007578353
2010.75,2011.75,-0.35062096011884775,0.20821419860384416
2011.75,2012.75,1.1766779316695677,0.2103191520031835
2012.75,2013.75,-1.4076215689882312,0.20634329018325395
2013.75,2014.75,-0.9263969295982655,0.20840322894934338
2014.75,2015.75,-1.2386954564318744,0.20965776721242504
2015.75,2016.75,-0.6354691923883187,0.23202243649864668
2016.75,2017.75,-0.8826474151616375,0.15219729094464074
2017.75,2018.75,-1.2960260678831972,0.15219729094464074
2018.75,2019.75,-2.4566674313758705,0.24086151563814548
2019.75,2020.75,-0.0666163404181372,0.24420061775554258
2020.75,2021.75,-0.47906254936540527,0.24532761862051722
2021.75,2022.75,0.014324857827953575,0.302940548439214
