start_dates,end_dates,changes,errors
1990.75,1991.75,0.0018954545454547,0.38628149446474996
1991.75,1992.75,0.1912954545454547,0.27768118943479164
1992.75,1993.75,0.8445954545454547,0.2286054307445924
1993.75,1994.75,0.32989545454545477,0.258701358647226
1994.75,1995.75,1.1273954545454548,0.1914692480946239
1995.75,1996.75,0.7226954545454547,0.2185595410086703
1996.75,1997.75,0.7510954545454547,0.28407978274759477
1997.75,1998.75,-0.5981045454545453,0.43599115010045864
1998.75,1999.75,0.3010954545454547,0.46570682082821235
1999.75,2000.75,0.34121619516359253,0.12795063113101446
2000.75,2001.75,1.189129970635999,0.11460717453064959
2001.75,2002.75,0.34435258982402916,0.11850383998509478
2002.75,2003.75,-1.0839166149233026,0.1162340951765796
2003.75,2004.75,0.21177467187409482,0.11126192517365836
2004.75,2005.75,-0.1878791503593551,0.10799895917152479
2005.75,2006.75,-0.34438831393492075,0.12003784724583841
2006.75,2007.75,-0.14207278734901907,0.11616022435103697
2007.75,2008.75,-0.048144666880820336,0.10802383411243704
2008.75,2009.75,0.05589277200455219,0.12821154909912647
2009.75,2010.75,0.4015313655727967,0.10658419645699838
2010.75,2011.75,-0.46762345821716794,0.10988662902455985
2011.75,2012.75,-0.5159619063456022,0.10870792320821371
2012.75,2013.75,0.6445086899594655,0.10589552985500414
2013.75,2014.75,0.7534863450179017,0.10534854417310535
2014.75,2015.75,-0.6703255295861257,0.11062896724339924
2015.75,2016.75,0.1589808280364471,0.11011642675679256
2016.75,2017.75,-0.6176220132923393,0.11142731444033963
2017.75,2018.75,-0.44272464608610335,0.10624256638014913
2018.75,2019.75,-0.09418105592577786,0.1050691167240758
2019.75,2020.75,0.18823166323401933,0.11100664392597576
2020.75,2021.75,0.32573505157763627,0.1139512647808861
2021.75,2022.75,-2.2363046103179154,0.13034643606882929
2022.75,2023.75,-1.357587714261389,0.19371932512472864
2023.75,2024.75,-0.40458954556608223,0.17887115204216777
