start_dates,end_dates,changes,errors
1990.75,1991.75,0.6172363636363636,0.6601177891234883
1991.75,1992.75,1.3179363636363637,0.7065049508087556
1992.75,1993.75,0.9875363636363635,0.7029838159710949
1993.75,1994.75,0.001236363636363591,0.7460387962547808
1994.75,1995.75,1.0990363636363636,0.6935489424094613
1995.75,1996.75,0.06763636363636355,0.6467209641857006
1996.75,1997.75,-0.15756363636363646,0.7466166924984213
1997.75,1998.75,0.4928363636363636,0.7003032239803572
1998.75,1999.75,0.11123636363636358,0.6655600164652938
1999.75,2000.75,0.570064216329553,0.4704230771084404
2000.75,2001.75,-0.13125186839973246,0.5038826957949214
2001.75,2002.75,-0.5267579165745753,0.5281075119067697
2002.75,2003.75,-0.4827947105789766,0.4840726066177102
2003.75,2004.75,0.3293709146178494,0.5104203313954262
2004.75,2005.75,0.45935267317658535,0.46751229852861725
2005.75,2006.75,0.021046158138896653,0.47705549472045466
2006.75,2007.75,-0.07480116083856492,0.47698117320835004
2007.75,2008.75,-0.13482906640509762,0.4662282687822372
2008.75,2009.75,0.5714545651073476,0.4648829872352186
2009.75,2010.75,0.2746355619570361,0.4620195846606242
2010.75,2011.75,-0.4328170729286539,0.46326564289906413
2011.75,2012.75,-0.39558403168112494,0.463211865198962
2012.75,2013.75,0.31181660218692886,0.47025892113254564
2013.75,2014.75,0.4145622927577488,0.47602260381416767
2014.75,2015.75,-0.5916217621730087,0.4725052410356937
2015.75,2016.75,0.2137796052247,0.466607022053831
2016.75,2017.75,-0.5191369477824037,0.47429012737245413
2017.75,2018.75,-0.26296990302298034,0.4768195927408637
2018.75,2019.75,0.1734954644029542,0.46380064729496817
2019.75,2020.75,-0.009899164858064025,0.46864915882653846
2020.75,2021.75,0.222885551343581,0.4693549604194667
2021.75,2022.75,-0.3981793346836112,0.6780061073495985
2022.75,2023.75,-0.31795147248253075,0.6780997325514247
2023.75,2024.75,-0.14992314444719856,0.6841590446767712
