start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,remarks
1999.74794520548,2000.7486338797808,-1.3184265912958502,0.4686883279192151,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2000.7486338797808,2001.74794520548,-0.8997737124199348,0.4653575351915153,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2001.74794520548,2002.74794520548,-0.8036579750174881,0.4657006105702634,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2002.74794520548,2003.74794520548,-1.1797615340438412,0.4664424043476433,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2003.74794520548,2004.7486338797808,-1.360699717714612,0.4673690631749619,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2004.7486338797808,2005.74794520548,-1.2535607690711037,0.4678018748760915,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2005.74794520548,2006.74794520548,-0.9278311706788612,0.4622154686042642,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2006.74794520548,2007.74794520548,-0.7284704333138279,0.45893197765766,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2007.74794520548,2008.7486338797808,-0.9149915067562758,0.4584963292866144,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2008.7486338797808,2009.74794520548,-0.4021484929213026,0.4607789003600706,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2009.74794520548,2010.74794520548,-2.604541988422095,0.4556168190373251,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2010.74794520548,2011.74794520548,-0.3534752312566784,0.5153919260317951,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2011.74794520548,2012.7486338797808,-0.7930468586316178,0.5212100932967445,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2012.7486338797808,2013.74794520548,-0.5150361303881617,0.5175577313958835,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2013.74794520548,2014.74794520548,-0.8341716572029914,0.4818741888510426,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2014.74794520548,2015.74794520548,0.6746846481270488,0.4426698915553831,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2015.74794520548,2016.7486338797808,-1.0464910971166497,0.4411603180679166,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2016.7486338797808,2017.74794520548,-0.4566003610808481,0.4418257250298022,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2017.74794520548,2018.74794520548,-0.1234605006463797,0.4461340403943235,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2018.74794520548,2019.74794520548,-1.335690915378426,0.4403490289310838,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2019.74794520548,2020.7486338797808,-0.5662796284749285,0.4431292950643091,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2020.7486338797808,2021.74794520548,-1.3414060392546792,0.4432251923334757,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2021.74794520548,2022.74794520548,-0.2078167781637864,0.4453054562854934,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2022.74794520548,2023.74794520548,-1.1648017913545443,0.4426195619457787,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
2023.74794520548,2024.7459016393443,-0.6402034120546182,0.4466214290483036,11059.7,10894.041,Assumed hydrological year: 1 Oct - 30 Sept
