start_dates,end_dates,changes,errors
2002.75,2003.75,-0.9049031597484786,0.5616314005978688
2003.75,2004.75,-0.20539444377818364,0.6157325354355146
2004.75,2005.75,-2.8859724096339128,0.4971357611532877
2005.75,2006.75,-0.07100224593734861,0.5231997074164102
2006.75,2007.75,-1.4458544481036602,0.5141836715720964
2007.75,2008.75,-1.1668621445895295,0.444011889962777
2008.75,2009.75,0.2349421506766829,0.6120278555844612
2009.75,2010.75,-2.411085545257054,0.5094560224408521
2010.75,2011.75,-1.1514464170887526,0.5169921847408678
2011.75,2012.75,-0.3474687024397954,0.3678606785563775
2012.75,2013.75,-0.30421987734558975,0.31124622227372406
2013.75,2014.75,-0.1780114418297232,0.4664353378086119
2014.75,2015.75,0.30721481873508205,0.3401423662152328
2015.75,2016.75,-1.317208481005775,0.41150811382137936
2018.75,2019.75,-0.19233126383466095,0.32257506764326915
2019.75,2020.75,-0.957411866094045,0.2640307542791414
2020.75,2021.75,-1.6465202679669857,0.3011813545248817
