start_dates,end_dates,changes,errors
2002.75,2003.75,0.05635854666894219,0.34182131924898795
2003.75,2004.75,0.46140701438705706,0.3387028205456752
2004.75,2005.75,-0.5136479102088705,0.33823626942686097
2005.75,2006.75,-0.21891349213151745,0.33992729247631337
2006.75,2007.75,-0.5317851304821096,0.3395503589476351
2007.75,2008.75,-0.48144010549365135,0.3407222564801514
2008.75,2009.75,-0.9013376872769192,0.34121104046521383
2009.75,2010.75,-0.6153501810823536,0.342774116654267
2010.75,2011.75,-0.601480539169585,0.3418838370844707
2011.75,2012.75,-0.2325293331401836,0.34296893829953795
2012.75,2013.75,0.09463226116092804,0.3407470013916438
2013.75,2014.75,-0.4759305216165496,0.3416701477381668
2014.75,2015.75,0.01742871293341075,0.34288240091136907
2015.75,2016.75,-0.20773176632425652,0.34035362412541664
2016.75,2017.75,0.13702354003349226,0.013684078383654678
2017.75,2018.75,0.4321091015984539,0.013684078383654678
2018.75,2019.75,-1.0929650390200747,0.3537286626477733
2019.75,2020.75,-1.0972779809332962,0.35581917631226867
2020.75,2021.75,0.6814536203448698,0.3587223839715589
2021.75,2022.75,-0.4191979955251194,0.4846660182781569
