start_dates,end_dates,changes,errors
2002.75,2003.75,-0.34458131892844496,0.16561130083011735
2003.75,2004.75,0.03475269086202683,0.15615171414550627
2004.75,2005.75,-0.8010086730773397,0.15606913871737849
2005.75,2006.75,-0.54837917186818,0.15636876794199261
2006.75,2007.75,-0.8165548618829733,0.15630190019095783
2007.75,2008.75,-0.7734019833214378,0.1565099433080222
2008.75,2009.75,-1.1333141962785245,0.1565968454120616
2009.75,2010.75,-0.9203316570009841,0.16579205740108896
2010.75,2011.75,-0.9278498535775598,0.18345746006549973
2011.75,2012.75,-0.5588986475481583,0.18374656931860656
2012.75,2013.75,-0.23173705324704671,0.18315506251479413
2013.75,2014.75,-0.8022998360245243,0.183400580062804
2014.75,2015.75,-0.30894060147456404,0.1837234958031595
2015.75,2016.75,-0.5197507007956887,0.19770501513668684
2016.75,2017.75,-0.21992061635001564,0.1534255760356121
2017.75,2018.75,-0.06792200189988845,0.1534255760356121
2018.75,2019.75,-1.3745802662704854,0.201557791654368
2019.75,2020.75,-1.378893208183707,0.20217013450411547
2020.75,2021.75,0.3998383930944585,0.20302341500558094
2021.75,2022.75,-0.5065296324044951,0.3437194719243261
