start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks
2002.290410958904,2002.3534246575343,-57.5259823602289,79.9589462935774,105128,499869.930872583,0.0898876404995497,
2002.3534246575343,2002.6219178082192,-43.625886720483,79.9589462935774,105128,499869.930872583,-0.813138467400224,
2002.6219178082192,2002.704109589041,22.4910816172493,79.9589462935774,105128,499869.930872583,0.365545390329179,
2002.704109589041,2002.7890410958903,22.1450324830257,79.9589462935774,105128,499869.930872583,0.566756445724922,
2002.7890410958903,2002.8712328767124,-19.7655419847119,79.9589462935774,105128,499869.930872583,0.363195015057149,
2002.8712328767124,2002.9561643835616,14.6798242890574,79.9589462935774,105128,499869.930872583,0.174525140115547,
2002.9561643835616,2003.041095890411,-17.0900104158051,79.9589462935774,105128,499869.930872583,0.149060682725127,
2003.041095890411,2003.120547945205,12.1184167817386,79.9589462935774,105128,499869.930872583,0.0647698710250156,
2003.120547945205,2003.202739726028,6.53259797725644,79.9589462935774,105128,499869.930872583,-0.001731320825133,
2003.202739726028,2003.2849315068493,-17.8574403087138,79.9589462935774,105128,499869.930872583,-0.11332422363416,
2003.2849315068493,2003.3561643835617,12.5739288206041,79.9589462935774,105128,499869.930872583,0.133376644836013,
2003.3561643835617,2003.5369863013696,-17.2511148894216,79.9589462935774,105128,499869.930872583,-1.77459932842605,
2003.5369863013696,2003.6219178082192,-20.4594632247129,79.9589462935774,105128,499869.930872583,0.12680109785949,
2003.6219178082192,2003.704109589041,13.1983381717352,79.9589462935774,105128,499869.930872583,0.510843099776359,
2003.704109589041,2003.7890410958903,5.85401452329569,79.9589462935774,105128,499869.930872583,0.593212290726692,
2003.7890410958903,2003.8712328767124,-13.0790156085595,79.9589462935774,105128,499869.930872583,0.388971744769547,
2003.8712328767124,2003.9561643835616,20.3757457089601,79.9589462935774,105128,499869.930872583,0.145936143265326,
2003.9561643835616,2004.016393442623,19.7922284214234,79.9589462935774,105128,499869.930872583,0.0667043322368976,
2004.016393442623,2004.1256830601087,-30.4827628534355,79.9589462935774,105128,499869.930872583,-0.0068128756509549,
2004.1256830601087,2004.204918032787,4.68830710587389,79.9589462935774,105128,499869.930872583,0.0473080157511234,
2004.204918032787,2004.2868852459017,-0.630924997059424,79.9589462935774,105128,499869.930872583,-0.0751888092135009,
2004.2868852459017,2004.3715846994533,13.3130663802309,79.9589462935774,105128,499869.930872583,-0.0214594121837588,
2004.3715846994533,2004.4535519125684,3.24395841513467,79.9589462935774,105128,499869.930872583,-0.528860718117244,
2004.4535519125684,2004.53825136612,-8.19328933973537,79.9589462935774,105128,499869.930872583,-0.9094974342433,
