start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value
2002.290410958904,2002.372602739726,6.335121669,25.70482826,105128,104439.625,0
2002.372602739726,2002.6246575342464,-12.03057685,27.25311098,105128,104439.625,0
2002.6246575342464,2002.7068493150684,9.8280158,22.40172423,105128,104439.625,0
2002.7068493150684,2002.7890410958903,-4.366726874,7.702873606,105128,104439.625,0
2002.7890410958903,2002.87397260274,-0.5988001859,21.7140799,105128,104439.625,0
2002.87397260274,2002.9561643835616,1.546777917,9.141410966,105128,104439.625,0
2002.9561643835616,2003.041095890411,21.2185165,41.11466821,105128,104439.625,0
2003.041095890411,2003.123287671233,-20.76710297,37.28544603,105128,104439.625,0
2003.123287671233,2003.208219178082,3.219512979,24.85272358,105128,104439.625,0
2003.208219178082,2003.290410958904,-16.69149321,17.14970382,105128,104439.625,0
2003.290410958904,2003.372602739726,11.57494939,17.34504992,105128,104439.625,0
2003.372602739726,2003.539726027397,-16.53051872,9.566535943,105128,104439.625,0
2003.539726027397,2003.6246575342464,-7.331504248,11.7976123,105128,104439.625,0
2003.6246575342464,2003.7068493150684,-3.744956938,18.37159983,105128,104439.625,0
2003.7068493150684,2003.7890410958903,6.928914448,13.35970931,105128,104439.625,0
2003.7890410958903,2003.87397260274,-1.464843167,21.49753841,105128,104439.625,0
2003.87397260274,2003.9561643835616,2.980055433,16.61589396,105128,104439.625,0
2003.9561643835616,2004.040983606557,-2.216805529,11.98964889,105128,104439.625,0
2004.040983606557,2004.122950819672,3.750704567,16.17669752,105128,104439.625,0
2004.122950819672,2004.207650273224,-9.115925379,5.976879883,105128,104439.625,0
2004.207650273224,2004.2896174863388,8.691813368,10.66592223,105128,104439.625,0
2004.2896174863388,2004.3743169398904,1.671979482,13.42197049,105128,104439.625,0
2004.3743169398904,2004.4562841530053,3.330401174,8.848573211,105128,104439.625,0
2004.4562841530053,2004.8743169398904,7.753337811,15.99947465,105128,104439.625,0
2004.8743169398904,2004.9562841530053,-13.75396982,18.48042929,105128,104439.625,0
2004.9562841530053,2005.041095890411,1.022762487,11.68141587,105128,104439.625,0
2005.041095890411,2005.123287671233,-6.042603091,9.5112242,105128,104439.625,0
